chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	12036962	12036990	2	WBGene00006601	-	0.93	False	1.0	2.0
II	12037203	12037253	5	WBGene00006601	-	0.001	True	0.00393338380015	5.0
I	6558289	6558331	2	WBGene00006607	+	0.624	False	0.842156883117	2.0
I	6558454	6558479	2	WBGene00006607	+	0.624	False	0.842156883117	2.0
I	6558541	6558574	4	WBGene00006607	+	0.002	True	0.00731315974666	4.0
III	11172616	11172649	3	WBGene00006604	-	0.0	True	0.0	3.0
II	6955466	6955537	11	WBGene00006605	-	0.0	True	0.0	10.0
II	6955560	6955591	3	WBGene00006605	-	0.147	False	0.273767741935	3.0
II	6965085	6965129	3	WBGene00006605	-	0.147	False	0.273767741935	3.0
IV	7961784	7961850	4	WBGene00017641	+	0.115	False	0.224217636023	3.0
IV	7961906	7961943	7	WBGene00017641	+	0.0	True	0.0	7.0
IV	7962048	7962071	3	WBGene00017641	+	0.115	False	0.224217636023	3.0
III	8038264	8038306	2	WBGene00001059	+	0.027	False	0.069485884101	2.0
IV	8514353	8514378	2	WBGene00001051	+	0.999	False	1.0	2.0
IV	8514389	8514430	2	WBGene00001051	+	0.999	False	1.0	2.0
IV	8514472	8514499	3	WBGene00001051	+	0.714	False	0.926559440559	3.0
IV	8514499	8514529	2	WBGene00001051	+	0.999	False	1.0	2.0
IV	8514531	8514558	3	WBGene00001051	+	0.714	False	0.926559440559	3.0
I	6843137	6843173	6	WBGene00001056	+	0.0	True	0.0	6.0
V	1875601	1875636	4	WBGene00021305	-	0.0	True	0.0	4.0
IV	11473599	11473631	2	WBGene00007514	-	0.11	False	0.216009070295	2.0
IV	9339570	9339616	2	WBGene00006931	-	0.212	False	0.36535721393	2.0
II	5910141	5910181	5	WBGene00006933	+	0.0	True	0.0	5.0
II	5910748	5910784	2	WBGene00006933	+	0.796	False	0.99351813596	2.0
II	5910969	5910998	4	WBGene00006933	+	0.002	True	0.00731315974666	4.0
I	13548247	13548281	4	WBGene00006936	-	0.005	False	0.0163190954774	4.0
I	13548325	13548383	6	WBGene00006936	-	0.0	True	0.0	5.0
I	13548414	13548436	2	WBGene00006936	-	0.906	False	1.0	2.0
III	11994272	11994308	2	WBGene00006937	+	0.069	False	0.14802807597	2.0
III	2995854	2995885	2	WBGene00000898	-	0.124	False	0.23801403768	2.0
II	8228790	8228826	3	WBGene00000894	+	0.094	False	0.190567303941	3.0
II	8228892	8228914	2	WBGene00000894	+	0.842	False	1.0	2.0
II	8229047	8229107	7	WBGene00000894	+	0.0	True	0.0	7.0
I	6553555	6553586	2	WBGene00000896	-	0.302	False	0.482383031048	2.0
V	19723065	19723111	4	WBGene00014616	+	0.733	False	0.94320653789	4.0
IV	10176917	10177017	5	WBGene00010556	+	0.479	False	0.69078101582	3.0
IV	10177106	10177136	2	WBGene00010556	+	1.0	False	1.0	2.0
IV	10177841	10177868	3	WBGene00010556	+	0.479	False	0.69078101582	3.0
V	14855775	14855813	3	WBGene00014618	-	0.323	False	0.507501663139	3.0
V	12780378	12780443	22	WBGene00014619	-	0.0	True	0.0	21.0
V	8223253	8223359	6	WBGene00000098	+	0.002	True	0.00731315974666	4.0
I	10569967	10570022	6	WBGene00009122	+	0.0	True	0.0	5.0
I	9177130	9177186	7	WBGene00009126	+	0.0	True	0.0	7.0
I	9177216	9177245	2	WBGene00009126	+	0.902	False	1.0	2.0
I	9177265	9177290	2	WBGene00009126	+	0.902	False	1.0	2.0
I	9177392	9177439	3	WBGene00009126	+	0.083	False	0.172645316253	3.0
V	14887732	14887757	2	WBGene00010378	-	0.22	False	0.375655603023	2.0
V	12419877	12419910	3	WBGene00008299	-	0.003	False	0.010496969697	3.0
V	10401125	10401153	2	WBGene00007073	+	0.02	False	0.0546085128744	2.0
IV	9739430	9739455	3	WBGene00001607	-	0.021	False	0.0568905109489	3.0
IV	9739538	9739565	3	WBGene00001607	-	0.021	False	0.0568905109489	3.0
III	6282167	6282197	2	WBGene00001972	+	0.06	False	0.131544303797	2.0
V	5126833	5126866	3	WBGene00004795	+	0.003	False	0.010496969697	3.0
III	7712958	7713006	17	WBGene00200206	-	0.0	True	0.0	17.0
III	10506704	10506739	4	WBGene00004798	-	0.007	False	0.0219108433735	4.0
I	5002929	5002972	8	WBGene00003221	+	0.0	True	0.0	8.0
I	5003034	5003061	2	WBGene00003221	+	0.814	False	1.0	2.0
I	13387982	13388015	2	WBGene00007215	+	0.098	False	0.196909512761	2.0
I	133724	133818	29	WBGene00003229	+	0.0	True	0.0	16.0
I	134041	134075	4	WBGene00003229	+	0.456	False	0.665181358787	4.0
II	11972184	11972241	2	WBGene00003228	+	0.383	False	0.578171993027	2.0
II	11443807	11443884	7	WBGene00012156	+	0.0	True	0.0	6.0
II	11443891	11443944	4	WBGene00012156	+	0.336	False	0.521930044843	3.0
IV	5173281	5173316	3	WBGene00002247	+	0.019	False	0.0523179650238	3.0
IV	5183445	5183477	2	WBGene00002247	+	0.585	False	0.803505154639	2.0
IV	5183517	5183563	2	WBGene00002247	+	0.585	False	0.803505154639	2.0
IV	5183579	5183616	3	WBGene00002247	+	0.019	False	0.0523179650238	3.0
III	2769694	2769718	2	WBGene00002244	-	0.901	False	1.0	2.0
III	2769772	2769808	3	WBGene00002244	-	0.093	False	0.188834701055	3.0
III	2770735	2770801	4	WBGene00002244	-	0.003	False	0.010496969697	4.0
IV	6110050	6110075	2	WBGene00002245	+	0.976	False	1.0	2.0
IV	6110234	6110268	7	WBGene00002245	+	0.0	True	0.0	7.0
IV	6110282	6110340	3	WBGene00002245	+	0.18	False	0.320082135524	3.0
IV	6110369	6110399	3	WBGene00002245	+	0.18	False	0.320082135524	3.0
IV	6110598	6110620	2	WBGene00002245	+	0.976	False	1.0	2.0
I	12047487	12047539	4	WBGene00002240	-	0.0	True	0.0	4.0
I	12047630	12047665	2	WBGene00002240	-	0.551	False	0.771073525451	2.0
V	12032306	12032335	7	WBGene00002241	-	0.0	True	0.0	7.0
I	9089186	9089230	2	WBGene00195613	+	0.31	False	0.491835114504	2.0
V	8536574	8536616	3	WBGene00001913	+	0.101	False	0.200917304747	3.0
III	3112615	3112651	3	WBGene00021820	-	0.018	False	0.0501490616622	3.0
III	3112759	3112789	2	WBGene00021820	-	0.424	False	0.627843830151	2.0
I	3233089	3233153	2	WBGene00021826	+	0.637	False	0.855701137539	2.0
I	3233226	3233278	3	WBGene00021826	+	0.055	False	0.123127962085	3.0
IV	11326882	11326917	2	WBGene00001919	+	0.978	False	1.0	2.0
IV	11327000	11327072	3	WBGene00001919	+	0.298	False	0.47687342162	3.0
I	5079996	5080029	2	WBGene00016258	-	0.967	False	1.0	2.0
I	5080092	5080130	4	WBGene00016258	-	0.022	False	0.0592904564315	4.0
I	5080259	5080290	4	WBGene00016258	-	0.022	False	0.0592904564315	4.0
III	8444173	8444205	2	WBGene00016250	-	0.166	False	0.301691500525	2.0
V	6900	6963	5	WBGene00002061	-	0.001	True	0.00393338380015	4.0
II	8221569	8221627	6	WBGene00002066	+	0.001	True	0.00393338380015	5.0
II	8221650	8221688	6	WBGene00002066	+	0.0	True	0.0	6.0
II	8221701	8221750	7	WBGene00002066	+	0.0	True	0.0	7.0
II	8221859	8221886	2	WBGene00002066	+	1.0	False	1.0	2.0
II	8222041	8222070	2	WBGene00002066	+	1.0	False	1.0	2.0
II	8222128	8222152	2	WBGene00002066	+	1.0	False	1.0	2.0
II	8559444	8559478	10	WBGene00002065	-	0.0	True	0.0	10.0
II	8559539	8559574	5	WBGene00002065	-	0.058	False	0.128296296296	5.0
II	8559578	8559611	3	WBGene00002065	-	0.962	False	1.0	3.0
II	8560843	8560897	3	WBGene00002065	-	0.962	False	1.0	3.0
IV	4994441	4994477	2	WBGene00006038	-	0.143	False	0.267854361932	2.0
V	865107	865132	2	WBGene00020155	-	0.194	False	0.338490261921	2.0
V	866780	866816	2	WBGene00020155	-	0.194	False	0.338490261921	2.0
III	9337018	9337054	6	WBGene00001263	-	0.0	True	0.0	6.0
III	9337067	9337102	4	WBGene00001263	-	0.001	True	0.00393338380015	4.0
X	15601689	15601726	2	WBGene00010701	+	0.682	False	0.898269201521	2.0
X	15603419	15603455	2	WBGene00010701	+	0.682	False	0.898269201521	2.0
X	15603500	15603533	2	WBGene00010701	+	0.682	False	0.898269201521	2.0
I	3484355	3484393	2	WBGene00000794	+	0.057	False	0.126353242321	2.0
III	6501555	6501592	12	WBGene00197504	-	0.002	True	0.00731315974666	12.0
X	11993512	11993555	2	WBGene00014289	-	0.671	False	0.88828433121	2.0
I	9563842	9563889	5	WBGene00014281	-	0.146	False	0.27249137931	5.0
I	9562390	9562441	5	WBGene00014280	+	0.15	False	0.278954903364	5.0
II	14635334	14635379	17	WBGene00014283	-	0.058	False	0.128296296296	17.0
II	14635382	14635426	8	WBGene00014283	-	1.0	False	1.0	8.0
I	14162848	14162934	26	WBGene00014282	+	0.0	True	0.0	23.0
X	13653727	13653808	24	WBGene00014284	+	0.0	True	0.0	23.0
V	14689575	14689626	6	WBGene00014287	+	0.14	False	0.262708559047	6.0
X	11757830	11757896	18	WBGene00014286	-	0.036	False	0.0885262659726	13.0
III	6622724	6622751	2	WBGene00015734	-	0.171	False	0.3085125	2.0
X	13264668	13264719	5	WBGene00014429	-	0.147	False	0.273767741935	5.0
MtDNA	7820	7881	9	WBGene00010964	+	0.0	True	0.0	8.0
MtDNA	8041	8096	6	WBGene00010964	+	0.099	False	0.198458333333	5.0
MtDNA	8177	8210	6	WBGene00010964	+	0.014	False	0.0401678630591	6.0
MtDNA	8451	8477	2	WBGene00010964	+	1.0	False	1.0	2.0
MtDNA	8542	8573	5	WBGene00010964	+	0.099	False	0.198458333333	5.0
MtDNA	8851	8882	2	WBGene00010964	+	1.0	False	1.0	2.0
MtDNA	9109	9156	3	WBGene00010964	+	0.992	False	1.0	3.0
MtDNA	9227	9283	2	WBGene00010964	+	1.0	False	1.0	2.0
MtDNA	9851	9910	6	WBGene00010965	+	0.0	True	0.0	6.0
MtDNA	11612	11648	7	WBGene00010966	+	0.0	True	0.0	7.0
II	11157791	11157834	2	WBGene00014426	-	0.79	False	0.9900723589	2.0
MtDNA	3052	3076	3	WBGene00010960	+	0.215	False	0.369546807807	3.0
MtDNA	3174	3206	2	WBGene00010960	+	0.913	False	1.0	2.0
MtDNA	3726	3779	5	WBGene00010961	+	0.027	False	0.069485884101	5.0
MtDNA	3924	3982	4	WBGene00010961	+	0.872	False	1.0	3.0
MtDNA	4125	4179	3	WBGene00010961	+	1.0	False	1.0	2.0
MtDNA	4209	4245	4	WBGene00010961	+	0.242	False	0.405885087153	4.0
V	9503561	9503647	18	WBGene00014423	+	0.012	False	0.0349898989899	16.0
V	11412234	11412300	28	WBGene00014422	-	0.0	True	0.0	23.0
III	5730029	5730079	4	WBGene00015083	+	0.0	True	0.0	4.0
V	8415753	8415790	9	WBGene00018700	-	0.0	True	0.0	9.0
V	8415870	8415895	4	WBGene00018700	-	0.011	False	0.0325675213675	4.0
V	8415914	8415961	7	WBGene00018700	-	0.0	True	0.0	7.0
I	8364132	8364168	2	WBGene00008887	-	0.017	False	0.047747027027	2.0
I	2895382	2895410	3	WBGene00022119	-	0.004	False	0.0134263565891	3.0
I	2900331	2900367	2	WBGene00022119	-	0.172	False	0.309135939121	2.0
I	2878034	2878085	4	WBGene00022114	+	0.488	False	0.702006644518	4.0
I	2878216	2878273	7	WBGene00022114	+	0.0	True	0.0	7.0
I	2878284	2878378	16	WBGene00022114	+	0.0	True	0.0	9.0
I	2878435	2878461	4	WBGene00022114	+	0.488	False	0.702006644518	4.0
I	2870056	2870092	2	WBGene00022115	+	0.223	False	0.379158376963	2.0
II	8972279	8972328	13	WBGene00007686	-	0.0	True	0.0	13.0
III	6471306	6471330	2	WBGene00020819	+	0.142	False	0.266173160173	2.0
II	4709465	4709503	2	WBGene00006626	+	0.896	False	1.0	2.0
II	4709835	4709872	6	WBGene00006626	+	0.0	True	0.0	6.0
II	4709967	4710002	4	WBGene00006626	+	0.004	False	0.0134263565891	4.0
IV	4236686	4236711	2	WBGene00001074	+	0.128	False	0.244697571744	2.0
II	6710247	6710270	2	WBGene00001072	-	0.082	False	0.171319662244	2.0
IV	4446729	4446812	17	WBGene00019947	+	0.0	True	0.0	16.0
IV	4446812	4446880	8	WBGene00019947	+	0.005	False	0.0163190954774	7.0
IV	4449725	4449761	6	WBGene00019946	+	0.0	True	0.0	6.0
II	7598358	7598404	2	WBGene00019941	-	0.057	False	0.126353242321	2.0
II	7606350	7606392	2	WBGene00019940	+	0.041	False	0.0980828729282	2.0
II	7611335	7611388	4	WBGene00019943	-	0.046	False	0.107326448137	4.0
II	7611420	7611467	8	WBGene00019943	-	0.0	True	0.0	8.0
V	10238316	10238340	2	WBGene00007534	-	0.092	False	0.187169929522	2.0
I	10685945	10685983	2	WBGene00016393	-	0.065	False	0.140783659858	2.0
II	7533385	7533436	9	WBGene00006956	-	0.0	True	0.0	9.0
II	7533436	7533468	3	WBGene00006956	-	0.95	False	1.0	3.0
II	7533795	7533842	4	WBGene00006956	-	0.349	False	0.538901634473	4.0
II	7534365	7534388	2	WBGene00006956	-	1.0	False	1.0	2.0
II	7534451	7534485	3	WBGene00006956	-	0.95	False	1.0	3.0
IV	8188991	8189017	2	WBGene00006957	-	0.059	False	0.130175796178	2.0
V	10210451	10210490	5	WBGene00006489	-	0.0	True	0.0	5.0
III	4193873	4193907	5	WBGene00006959	+	0.005	False	0.0163190954774	5.0
III	4195169	4195215	3	WBGene00006959	+	0.384	False	0.579176777939	3.0
III	4195262	4195311	7	WBGene00006959	+	0.0	True	0.0	7.0
II	13834879	13834959	13	WBGene00044973	-	0.563	False	0.782597110754	9.0
V	14409973	14410068	9	WBGene00044971	-	0.023	False	0.0612861538462	8.0
X	13665554	13665593	3	WBGene00000308	+	1.0	False	1.0	3.0
X	13665626	13665684	32	WBGene00000308	+	0.0	True	0.0	32.0
IV	11928476	11928535	34	WBGene00014630	-	0.0	True	0.0	34.0
IV	11928567	11928597	3	WBGene00014630	-	1.0	False	1.0	3.0
IV	12782064	12782191	45	WBGene00014631	+	0.052	False	0.11803931848	22.0
IV	12786136	12786202	12	WBGene00014632	+	0.68	False	0.89745491491	11.0
IV	12786203	12786254	15	WBGene00014632	+	0.019	False	0.0523179650238	15.0
IV	12787136	12787248	42	WBGene00014633	+	0.019	False	0.0523179650238	22.0
II	10302150	10302173	2	WBGene00014638	-	0.517	False	0.73356963408	2.0
III	13009423	13009482	11	WBGene00014639	+	0.001	True	0.00393338380015	10.0
I	14720661	14720703	2	WBGene00010579	-	0.083	False	0.172645316253	2.0
I	8816985	8817023	3	WBGene00009456	+	0.213	False	0.366958885942	3.0
I	8821024	8821079	5	WBGene00009456	+	0.012	False	0.0349898989899	4.0
I	8821288	8821320	4	WBGene00009456	+	0.012	False	0.0349898989899	4.0
I	8813775	8813810	2	WBGene00009454	+	0.316	False	0.499068693009	2.0
V	9580172	9580199	2	WBGene00009103	-	0.579	False	0.797583244963	2.0
V	9580211	9580255	3	WBGene00009103	-	0.04	False	0.0963113994439	3.0
III	9774055	9774086	3	WBGene00000366	+	0.002	True	0.00731315974666	3.0
I	8217605	8217679	24	WBGene00011376	+	0.0	True	0.0	18.0
I	8217964	8218006	2	WBGene00011376	+	1.0	False	1.0	2.0
I	8209467	8209508	5	WBGene00011379	-	0.016	False	0.045231773667	5.0
I	8209740	8209786	12	WBGene00011379	-	0.0	True	0.0	12.0
X	1880816	1880901	35	WBGene00023185	-	0.358	False	0.549046044864	21.0
V	5588078	5588121	3	WBGene00235159	+	1.0	False	1.0	3.0
V	5588143	5588182	9	WBGene00235159	+	0.043	False	0.101650591447	9.0
IV	8984216	8984275	4	WBGene00008274	+	0.001	True	0.00393338380015	4.0
IV	8984338	8984396	8	WBGene00008274	+	0.0	True	0.0	6.0
V	3712607	3712663	4	WBGene00003025	+	0.0	True	0.0	4.0
III	6013702	6013768	5	WBGene00003796	-	0.0	True	0.0	4.0
III	6016184	6016212	4	WBGene00003796	-	0.0	True	0.0	4.0
III	3400771	3400821	4	WBGene00003795	-	0.0	True	0.0	4.0
I	5696879	5696903	2	WBGene00003793	+	0.716	False	0.928459196406	2.0
I	5696960	5697002	5	WBGene00003793	+	0.0	True	0.0	5.0
I	5697009	5697067	5	WBGene00003793	+	0.0	True	0.0	5.0
I	5814296	5814326	2	WBGene00003020	+	0.086	False	0.177464654488	2.0
II	11596858	11596886	2	WBGene00003791	-	0.047	False	0.109071907101	2.0
I	14701187	14701220	3	WBGene00003790	-	0.0	True	0.0	3.0
I	2123325	2123391	2	WBGene00003799	+	0.152	False	0.281565775401	2.0
I	6453647	6453687	5	WBGene00003798	+	0.0	True	0.0	5.0
I	6453721	6453768	6	WBGene00003798	+	0.0	True	0.0	6.0
I	6453850	6453896	2	WBGene00003798	+	0.608	False	0.825278996865	2.0
X	6280050	6280083	2	WBGene00000739	+	0.889	False	1.0	2.0
X	6280916	6280939	3	WBGene00000739	+	0.119	False	0.230374068554	3.0
X	6280940	6280979	2	WBGene00000739	+	0.889	False	1.0	2.0
V	11829345	11829370	2	WBGene00008410	+	0.068	False	0.146245033113	2.0
I	7602008	7602045	5	WBGene00008419	+	0.0	True	0.0	5.0
X	1506368	1506418	2	WBGene00219886	+	0.582	False	0.800654487689	2.0
III	8305687	8305732	2	WBGene00003243	+	0.117	False	0.227179372197	2.0
V	7827305	7827350	2	WBGene00003242	+	0.996	False	1.0	2.0
V	7827453	7827481	3	WBGene00003242	+	0.282	False	0.456044817927	3.0
V	7833374	7833436	5	WBGene00003242	+	0.011	False	0.0325675213675	4.0
V	7833466	7833499	5	WBGene00003242	+	0.0	True	0.0	5.0
V	7833555	7833601	9	WBGene00003242	+	0.0	True	0.0	9.0
V	7842299	7842339	7	WBGene00003242	+	0.0	True	0.0	7.0
II	13749837	13749869	4	WBGene00003246	+	0.0	True	0.0	4.0
II	13749880	13749909	3	WBGene00003246	+	0.021	False	0.0568905109489	3.0
II	7056218	7056253	5	WBGene00022856	-	0.0	True	0.0	5.0
II	7056620	7056650	2	WBGene00022856	-	0.884	False	1.0	2.0
II	7044421	7044456	5	WBGene00022853	+	0.0	True	0.0	5.0
IV	7871921	7871972	2	WBGene00020289	+	0.037	False	0.0904715294118	2.0
V	5465816	5465858	2	WBGene00022589	-	0.541	False	0.761385698808	2.0
V	5468580	5468611	3	WBGene00022589	-	0.032	False	0.0800924855491	3.0
I	9440914	9440948	5	WBGene00007647	+	0.0	True	0.0	5.0
X	11040577	11040611	2	WBGene00002261	+	0.139	False	0.261303907381	2.0
II	11726428	11726462	2	WBGene00002262	+	0.163	False	0.298431289641	2.0
V	10027710	10027745	2	WBGene00002263	+	0.216	False	0.370652575958	2.0
II	13198372	13198429	6	WBGene00002264	+	0.001	True	0.00393338380015	6.0
II	13199499	13199566	5	WBGene00002264	+	0.051	False	0.116175361683	4.0
II	10009618	10009660	2	WBGene00002265	-	0.597	False	0.813962739438	2.0
II	10009722	10009746	2	WBGene00002265	-	0.597	False	0.813962739438	2.0
II	10010288	10010314	3	WBGene00002265	-	0.035	False	0.0864764621969	3.0
II	10010505	10010537	2	WBGene00002265	-	0.597	False	0.813962739438	2.0
III	599518	599542	2	WBGene00002269	-	0.926	False	1.0	2.0
III	599562	599584	2	WBGene00002269	-	0.926	False	1.0	2.0
III	600297	600321	2	WBGene00002269	-	0.926	False	1.0	2.0
I	9271624	9271695	5	WBGene00008780	-	0.098	False	0.196909512761	3.0
I	9271715	9271757	4	WBGene00008780	-	0.003	False	0.010496969697	4.0
IV	4468648	4468678	2	WBGene00019719	-	0.979	False	1.0	2.0
IV	4468776	4468802	3	WBGene00019719	-	0.243	False	0.406643478261	3.0
IV	4468812	4468842	2	WBGene00019719	-	0.979	False	1.0	2.0
IV	4469738	4469780	4	WBGene00019719	-	0.015	False	0.0427771679473	4.0
IV	6017681	6017750	3	WBGene00016722	+	0.233	False	0.39320168886	2.0
II	6125106	6125136	5	WBGene00016235	+	0.03	False	0.0758540145985	5.0
II	6125196	6125242	4	WBGene00016235	+	0.198	False	0.344659296482	4.0
II	6125247	6125332	15	WBGene00016235	+	0.0	True	0.0	11.0
II	6588297	6588331	3	WBGene00002045	-	0.011	False	0.0325675213675	3.0
IV	9094667	9094697	2	WBGene00002046	-	0.161	False	0.295916519278	2.0
III	5131152	5131191	4	WBGene00006543	-	0.0	True	0.0	4.0
I	15017443	15017472	2	WBGene00001049	-	0.045	False	0.105419296664	2.0
II	12242015	12242044	3	WBGene00013263	+	0.024	False	0.0635272542028	3.0
II	12242050	12242072	2	WBGene00013263	+	0.514	False	0.730909688013	2.0
I	8845880	8845916	9	WBGene00002035	-	0.0	True	0.0	9.0
I	8845975	8846002	3	WBGene00002035	-	0.022	False	0.0592904564315	3.0
I	2718068	2718121	8	WBGene00001048	-	0.0	True	0.0	8.0
II	12866504	12866546	5	WBGene00001793	-	0.0	True	0.0	5.0
IV	10183252	10183291	2	WBGene00001794	+	0.196	False	0.341635692721	2.0
V	14652895	14652929	2	WBGene00004060	+	0.592	False	0.8092691397	2.0
V	14653068	14653099	3	WBGene00004060	+	0.023	False	0.0612861538462	3.0
V	14653162	14653195	3	WBGene00004060	+	0.023	False	0.0612861538462	3.0
IV	9619730	9619769	2	WBGene00001249	+	0.165	False	0.301243851019	2.0
IV	5386677	5386719	2	WBGene00001244	-	0.643	False	0.860867817573	2.0
IV	5387336	5387396	2	WBGene00001244	-	0.643	False	0.860867817573	2.0
IV	5800417	5800452	2	WBGene00016289	-	0.054	False	0.121307392996	2.0
V	12045255	12045318	12	WBGene00008645	+	0.0	True	0.0	11.0
II	11729837	11729931	5	WBGene00000114	+	0.812	False	1.0	3.0
II	11730762	11730804	2	WBGene00000114	+	1.0	False	1.0	2.0
II	11731054	11731120	10	WBGene00000114	+	0.0	True	0.0	9.0
II	11731129	11731154	2	WBGene00000114	+	1.0	False	1.0	2.0
II	11731157	11731190	7	WBGene00000114	+	0.0	True	0.0	7.0
III	5858967	5858996	2	WBGene00000115	+	0.442	False	0.649683734088	2.0
IV	4386316	4386347	2	WBGene00018898	+	0.248	False	0.413545571245	2.0
IV	4386367	4386409	7	WBGene00018898	+	0.0	True	0.0	7.0
IV	4386490	4386521	2	WBGene00018898	+	0.248	False	0.413545571245	2.0
X	3505109	3505140	2	WBGene00015713	+	0.072	False	0.153639425051	2.0
I	5670086	5670119	2	WBGene00018897	-	0.882	False	1.0	2.0
I	5670316	5670358	3	WBGene00018897	-	0.11	False	0.216009070295	3.0
I	5670396	5670463	4	WBGene00018897	-	0.11	False	0.216009070295	3.0
V	16338580	16338628	5	WBGene00014407	+	0.296	False	0.473964869029	5.0
V	12002224	12002267	10	WBGene00014406	+	0.025	False	0.0654737903226	10.0
I	12288226	12288270	2	WBGene00014404	-	0.395	False	0.591987308913	2.0
III	4470884	4470959	25	WBGene00014402	-	0.136	False	0.256965818182	17.0
X	11935079	11935121	9	WBGene00014401	-	0.004	False	0.0134263565891	9.0
X	11933761	11933807	6	WBGene00014400	+	0.073	False	0.155390413765	6.0
V	2602151	2602187	2	WBGene00018762	-	0.091	False	0.185644287397	2.0
I	3831881	3831929	2	WBGene00018764	+	0.782	False	0.981229654673	2.0
I	3831981	3832040	5	WBGene00018764	+	0.0	True	0.0	5.0
I	8610825	8610870	8	WBGene00009665	+	0.0	True	0.0	8.0
I	8610878	8610910	2	WBGene00009665	+	0.973	False	1.0	2.0
I	8606880	8606929	5	WBGene00009664	-	0.0	True	0.0	5.0
I	8611403	8611455	4	WBGene00009667	-	0.001	True	0.00393338380015	4.0
II	2473644	2473686	2	WBGene00018769	-	0.744	False	0.952407982262	2.0
II	2473836	2473865	2	WBGene00018769	-	0.744	False	0.952407982262	2.0
II	2473874	2473945	3	WBGene00018769	-	0.744	False	0.952407982262	2.0
II	11774692	11774726	4	WBGene00009661	-	0.008	False	0.0246255924171	4.0
II	11774748	11774786	3	WBGene00009661	-	0.132	False	0.25086759327	3.0
II	11774962	11774991	4	WBGene00009661	-	0.008	False	0.0246255924171	4.0
II	11775009	11775033	2	WBGene00009661	-	0.924	False	1.0	2.0
II	9593893	9593938	2	WBGene00004050	+	0.985	False	1.0	2.0
II	9594897	9594932	4	WBGene00004050	+	0.015	False	0.0427771679473	4.0
II	9595008	9595075	8	WBGene00004050	+	0.002	True	0.00731315974666	5.0
II	9595087	9595116	2	WBGene00004050	+	0.985	False	1.0	2.0
X	6408539	6408573	7	WBGene00003495	-	0.0	True	0.0	7.0
X	6408581	6408689	14	WBGene00003495	-	0.0	True	0.0	9.0
V	12868204	12868253	2	WBGene00011589	-	0.05	False	0.114904909332	2.0
II	8885339	8885375	2	WBGene00011580	+	0.653	False	0.870666666667	2.0
II	8889430	8889473	5	WBGene00011580	+	0.0	True	0.0	5.0
II	8889475	8889511	3	WBGene00011580	+	0.039	False	0.0943847228691	3.0
II	7855252	7855278	3	WBGene00011635	-	0.004	False	0.0134263565891	3.0
II	7866356	7866381	2	WBGene00011639	-	0.621	False	0.838979719189	2.0
II	7866424	7866449	2	WBGene00011639	-	0.621	False	0.838979719189	2.0
II	7866869	7866894	3	WBGene00011639	-	0.035	False	0.0864764621969	3.0
I	5111196	5111226	4	WBGene00022462	-	0.001	True	0.00393338380015	4.0
I	5111227	5111282	4	WBGene00022462	-	0.001	True	0.00393338380015	4.0
