chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	11468716	11468742	2	WBGene00045175	+	0.293	False	0.513332145793	2.0
V	15511042	15511082	3	WBGene00007372	+	0.001	True	0.0037050130397	3.0
V	15511387	15511426	4	WBGene00007372	+	0.0	True	0.0	4.0
X	11286630	11286659	2	WBGene00009531	-	0.474	False	0.754458359268	2.0
X	11286681	11286707	2	WBGene00009531	-	0.474	False	0.754458359268	2.0
V	12659748	12659789	3	WBGene00012276	-	0.031	False	0.0792415033986	3.0
I	13045217	13045250	3	WBGene00012274	+	0.324	False	0.556136931132	3.0
I	13045295	13045330	5	WBGene00012274	+	0.001	True	0.0037050130397	5.0
IV	7187900	7187938	2	WBGene00016598	-	0.238	False	0.432069856595	2.0
V	10943036	10943059	2	WBGene00077761	+	0.727	False	1.0	2.0
V	10943809	10943840	3	WBGene00077761	+	0.077	False	0.170362000346	3.0
IV	1052554	1052607	7	WBGene00021929	-	0.0	True	0.0	7.0
IV	1052667	1052721	4	WBGene00021929	-	0.118	False	0.243542857143	4.0
IV	1052745	1052789	2	WBGene00021929	-	1.0	False	1.0	2.0
IV	1052911	1052934	2	WBGene00021929	-	1.0	False	1.0	2.0
II	3087422	3087480	7	WBGene00021292	+	0.0	True	0.0	7.0
II	3087579	3087621	7	WBGene00021292	+	0.0	True	0.0	7.0
IV	1006190	1006215	2	WBGene00021926	-	0.803	False	1.0	2.0
IV	1006529	1006571	4	WBGene00021926	-	0.002	True	0.00704851157663	4.0
IV	1007625	1007648	2	WBGene00021926	-	0.803	False	1.0	2.0
IV	1057496	1057524	2	WBGene00021920	+	0.223	False	0.410019844694	2.0
IV	1019293	1019328	2	WBGene00021921	+	0.977	False	1.0	2.0
IV	1019428	1019540	12	WBGene00021921	+	0.0	True	0.0	8.0
IV	1012446	1012475	4	WBGene00021922	+	0.0	True	0.0	4.0
X	4688943	4688971	2	WBGene00019346	-	0.062	False	0.142219590958	2.0
X	6421184	6421211	2	WBGene00019617	-	0.747	False	1.0	2.0
X	6423859	6423890	2	WBGene00019617	-	0.747	False	1.0	2.0
X	6427501	6427541	2	WBGene00019617	-	0.747	False	1.0	2.0
X	6429226	6429289	3	WBGene00019617	-	0.048	False	0.115102775694	3.0
X	4709679	4709716	2	WBGene00019344	+	0.043	False	0.104903262736	2.0
III	7278710	7278781	23	WBGene00194828	+	1.0	False	1.0	21.0
X	6444781	6444834	2	WBGene00019619	-	0.359	False	0.602464102901	2.0
IV	7779414	7779450	6	WBGene00016376	-	0.0	True	0.0	6.0
IV	7779551	7779576	2	WBGene00016376	-	0.62	False	0.930109116508	2.0
IV	7775803	7775843	8	WBGene00016374	+	0.0	True	0.0	8.0
IV	7775843	7775876	2	WBGene00016374	+	0.93	False	1.0	2.0
III	5702278	5702314	9	WBGene00006359	-	0.0	True	0.0	9.0
III	5702913	5702937	2	WBGene00006359	-	0.954	False	1.0	2.0
III	5703438	5703467	3	WBGene00006359	-	0.165	False	0.320378132118	3.0
I	6877701	6877743	2	WBGene00006423	-	0.717	False	1.0	2.0
I	9756941	9756983	2	WBGene00006352	+	1.0	False	1.0	2.0
I	9757007	9757151	15	WBGene00006352	+	0.054	False	0.127059992639	7.0
I	9757195	9757232	7	WBGene00006352	+	0.054	False	0.127059992639	7.0
I	9757342	9757445	47	WBGene00006352	+	0.0	True	0.0	29.0
I	9757457	9757493	5	WBGene00006352	+	0.821	False	1.0	5.0
I	9757693	9757716	2	WBGene00006352	+	1.0	False	1.0	2.0
I	9757776	9757834	7	WBGene00006352	+	0.054	False	0.127059992639	7.0
I	9757861	9757899	3	WBGene00006352	+	1.0	False	1.0	3.0
X	16379740	16379784	5	WBGene00006353	+	0.0	True	0.0	5.0
X	16379821	16379859	2	WBGene00006353	+	0.811	False	1.0	2.0
X	16379887	16379925	2	WBGene00006353	+	0.811	False	1.0	2.0
II	7041532	7041565	2	WBGene00022854	+	0.255	False	0.45818296796	2.0
II	7041572	7041613	3	WBGene00022854	+	0.004	False	0.0131205746537	3.0
III	7896976	7897002	5	WBGene00044447	-	0.0	True	0.0	5.0
III	8234948	8234970	2	WBGene00044445	-	0.618	False	0.927652970181	2.0
I	2700471	2700494	2	WBGene00017975	+	0.316	False	0.545628089129	2.0
II	7230358	7230384	2	WBGene00017970	+	0.97	False	1.0	2.0
II	7230384	7230426	5	WBGene00017970	+	0.002	True	0.00704851157663	5.0
I	2672134	2672166	2	WBGene00017979	+	0.144	False	0.286209233639	2.0
I	2672285	2672317	2	WBGene00017979	+	0.144	False	0.286209233639	2.0
I	14790857	14790915	4	WBGene00006730	+	0.001	True	0.0037050130397	4.0
I	2875502	2875564	18	WBGene00004412	-	0.0	True	0.0	18.0
I	2875695	2875741	12	WBGene00004412	-	0.0	True	0.0	11.0
I	2876251	2876293	5	WBGene00004412	-	0.769	False	1.0	5.0
X	10665593	10665625	2	WBGene00000908	+	0.627	False	0.937091992987	2.0
X	10665645	10665673	2	WBGene00000908	+	0.627	False	0.937091992987	2.0
X	10666354	10666403	2	WBGene00000908	+	0.627	False	0.937091992987	2.0
II	14033425	14033449	2	WBGene00000901	-	0.02	False	0.0547228760967	2.0
III	5632125	5632167	2	WBGene00000900	+	0.642	False	0.953159777055	2.0
III	5632179	5632209	2	WBGene00000900	+	0.642	False	0.953159777055	2.0
II	9576074	9576118	2	WBGene00001368	+	0.277	False	0.490068078041	2.0
I	14512628	14512673	2	WBGene00001365	-	0.09	False	0.193955840216	2.0
IV	8799375	8799399	2	WBGene00001366	-	0.164	False	0.318726858185	2.0
III	1154891	1154971	7	WBGene00022103	+	0.0	True	0.0	5.0
III	1172938	1172973	2	WBGene00022103	+	0.901	False	1.0	2.0
III	1177017	1177062	4	WBGene00022103	+	0.002	True	0.00704851157663	4.0
III	1177710	1177736	2	WBGene00022103	+	0.901	False	1.0	2.0
III	3838163	3838192	2	WBGene00014697	-	0.034	False	0.0858798893718	2.0
IV	9495627	9495683	25	WBGene00014692	-	0.0	True	0.0	25.0
IV	2612323	2612360	10	WBGene00022101	+	0.0	True	0.0	10.0
IV	2612415	2612444	3	WBGene00022101	+	0.315	False	0.544489657969	3.0
V	5315731	5315763	2	WBGene00000455	-	0.048	False	0.115102775694	2.0
II	2919760	2919783	2	WBGene00022452	+	1.0	False	1.0	2.0
II	2920694	2920737	13	WBGene00022452	+	0.0	True	0.0	13.0
IV	10207121	10207153	3	WBGene00000019	-	0.002	True	0.00704851157663	3.0
I	11388805	11388852	18	WBGene00000010	-	0.0	True	0.0	18.0
I	11388858	11388913	2	WBGene00000010	-	1.0	False	1.0	2.0
I	11388914	11388943	2	WBGene00000010	-	1.0	False	1.0	2.0
I	11389044	11389122	17	WBGene00000010	-	0.0	True	0.0	9.0
IV	7658988	7659019	2	WBGene00015619	+	0.067	False	0.151567940552	2.0
I	6135871	6135921	5	WBGene00023072	+	0.147	False	0.291221258134	5.0
I	6136628	6136679	24	WBGene00023073	+	0.0	True	0.0	24.0
X	16590394	16590481	48	WBGene00023075	+	0.0	True	0.0	36.0
X	16604714	16604804	10	WBGene00023076	-	0.967	False	1.0	6.0
X	16590930	16591011	54	WBGene00023077	-	0.0	True	0.0	42.0
I	5754376	5754409	2	WBGene00018995	-	0.757	False	1.0	2.0
I	5757198	5757228	2	WBGene00018995	-	0.757	False	1.0	2.0
X	9091300	9091384	9	WBGene00023079	+	0.467	False	0.745916552155	7.0
III	6940713	6940750	3	WBGene00018997	+	0.0	True	0.0	3.0
III	6962458	6962503	3	WBGene00018996	+	0.051	False	0.12086858202	3.0
III	6963181	6963223	2	WBGene00018996	+	0.667	False	0.979359439596	2.0
IV	2720363	2720421	8	WBGene00022381	-	0.005	False	0.016026573076	5.0
IV	2720452	2720493	5	WBGene00022381	-	0.005	False	0.016026573076	5.0
IV	2721039	2721065	5	WBGene00022381	-	0.005	False	0.016026573076	5.0
IV	2710029	2710077	5	WBGene00022382	-	0.0	True	0.0	5.0
IV	2710115	2710159	3	WBGene00022382	-	0.169	False	0.326903782148	3.0
V	11702011	11702041	3	WBGene00000453	-	0.002	True	0.00704851157663	3.0
I	872894	872945	4	WBGene00022389	-	0.0	True	0.0	4.0
I	872998	873061	4	WBGene00022389	-	0.0	True	0.0	4.0
I	871839	871894	20	WBGene00022388	+	0.0	True	0.0	19.0
I	7960835	7960873	2	WBGene00014529	+	1.0	False	1.0	2.0
I	7960874	7960933	12	WBGene00014529	+	0.024	False	0.0640768427647	12.0
IV	7729977	7730012	2	WBGene00016844	+	0.594	False	0.902541176471	2.0
IV	7730494	7730549	5	WBGene00016844	+	0.0	True	0.0	5.0
X	12458167	12458257	11	WBGene00014520	-	0.809	False	1.0	7.0
V	11174788	11174886	60	WBGene00014521	-	0.595	False	0.903309190216	30.0
II	12494737	12494775	3	WBGene00014524	+	0.823	False	1.0	3.0
I	10593134	10593177	2	WBGene00014525	+	1.0	False	1.0	2.0
IV	6780105	6780150	3	WBGene00015927	-	0.276	False	0.488636942675	3.0
IV	6780270	6780308	3	WBGene00015927	-	0.276	False	0.488636942675	3.0
IV	6780309	6780366	6	WBGene00015927	-	0.022	False	0.0595453005927	4.0
IV	6780366	6780392	2	WBGene00015927	-	0.993	False	1.0	2.0
IV	6781224	6781252	2	WBGene00015927	-	0.993	False	1.0	2.0
II	5078273	5078370	5	WBGene00001102	-	0.009	False	0.027172136954	3.0
II	5619708	5619750	10	WBGene00015920	-	0.0	True	0.0	10.0
II	5619769	5619792	3	WBGene00015920	-	0.585	False	0.89183379039	3.0
II	5619792	5619815	3	WBGene00015920	-	0.585	False	0.89183379039	3.0
II	5619838	5619880	3	WBGene00015920	-	0.585	False	0.89183379039	3.0
II	5619883	5619912	2	WBGene00015920	-	0.999	False	1.0	2.0
I	10377228	10377260	2	WBGene00009744	+	0.996	False	1.0	2.0
I	10379122	10379189	17	WBGene00009744	+	0.0	True	0.0	15.0
I	10379384	10379425	2	WBGene00009744	+	0.996	False	1.0	2.0
II	13495723	13495758	2	WBGene00009741	-	0.078	False	0.172216888275	2.0
II	7682852	7682908	3	WBGene00003012	+	0.413	False	0.673806048233	3.0
II	7684288	7684344	9	WBGene00003012	+	0.0	True	0.0	8.0
II	7684662	7684725	2	WBGene00003012	+	0.998	False	1.0	2.0
X	14228919	14228997	3	WBGene00004716	-	0.511	False	0.801084600294	3.0
II	5655617	5655644	2	WBGene00019118	+	0.824	False	1.0	2.0
II	5656114	5656142	2	WBGene00019118	+	0.824	False	1.0	2.0
II	5657217	5657255	6	WBGene00019118	+	0.0	True	0.0	6.0
III	4894846	4894877	8	WBGene00003598	-	0.0	True	0.0	8.0
III	4894883	4894956	6	WBGene00003598	-	0.135	False	0.271486316452	4.0
III	4894973	4895008	5	WBGene00003598	-	0.012	False	0.0349423821453	5.0
III	4895062	4895133	9	WBGene00003598	-	0.0	True	0.0	6.0
III	4895386	4895431	10	WBGene00003598	-	0.0	True	0.0	10.0
III	4896938	4896981	3	WBGene00003598	-	0.848	False	1.0	3.0
II	8178714	8178750	2	WBGene00011468	-	0.093	False	0.199145536761	2.0
III	4444181	4444214	2	WBGene00003590	+	0.125	False	0.255638195777	2.0
II	7542652	7542700	10	WBGene00003592	+	0.0	True	0.0	10.0
II	7542767	7542839	7	WBGene00003592	+	0.0	True	0.0	7.0
V	7699942	7699984	5	WBGene00022654	+	0.0	True	0.0	5.0
X	15275503	15275548	3	WBGene00200020	+	0.593	False	0.901343081312	3.0
IV	14822541	14822609	15	WBGene00013311	-	0.0	True	0.0	12.0
IV	14822611	14822663	19	WBGene00013311	-	0.0	True	0.0	19.0
IV	14822664	14822709	9	WBGene00013311	-	0.015	False	0.0424784053156	9.0
IV	14822722	14822821	22	WBGene00013311	-	0.0	True	0.0	12.0
IV	14823205	14823251	8	WBGene00013311	-	0.086	False	0.18637220339	8.0
IV	14823275	14823323	7	WBGene00013311	-	0.363	False	0.607502356021	7.0
IV	14823456	14823530	24	WBGene00013311	-	0.0	True	0.0	22.0
IV	14823811	14823842	3	WBGene00013311	-	1.0	False	1.0	3.0
IV	14824904	14824941	3	WBGene00013311	-	1.0	False	1.0	3.0
III	7921015	7921057	4	WBGene00044634	+	0.002	True	0.00704851157663	4.0
X	16213553	16213613	13	WBGene00044638	+	0.0	True	0.0	13.0
I	531964	532003	15	WBGene00022033	+	0.0	True	0.0	15.0
I	659840	659885	2	WBGene00022031	-	0.052	False	0.12291957848	2.0
I	511061	511090	5	WBGene00022037	-	0.372	False	0.620048494329	5.0
I	511196	511295	48	WBGene00022037	-	0.0	True	0.0	43.0
I	511361	511390	6	WBGene00022037	-	0.077	False	0.170362000346	6.0
I	511417	511462	3	WBGene00022037	-	1.0	False	1.0	3.0
I	515184	515234	5	WBGene00022037	-	0.372	False	0.620048494329	5.0
I	502939	502979	2	WBGene00022036	-	0.864	False	1.0	2.0
I	502981	503020	2	WBGene00022036	-	0.864	False	1.0	2.0
I	505545	505567	2	WBGene00022036	-	0.864	False	1.0	2.0
I	505670	505692	2	WBGene00022036	-	0.864	False	1.0	2.0
I	508923	508979	2	WBGene00022034	+	0.071	False	0.158846194226	2.0
V	19881440	19881473	2	WBGene00001629	-	0.125	False	0.255638195777	2.0
III	7914383	7914466	19	WBGene00001628	-	0.0	True	0.0	10.0
III	7914571	7914625	6	WBGene00001628	-	0.032	False	0.0814557037627	5.0
III	7914663	7914708	5	WBGene00001628	-	0.032	False	0.0814557037627	5.0
III	7914709	7914751	3	WBGene00001628	-	0.925	False	1.0	3.0
IV	3336925	3336959	3	WBGene00001999	-	0.441	False	0.711408781226	3.0
IV	3337031	3337085	10	WBGene00001999	-	0.0	True	0.0	7.0
IV	3337120	3337142	2	WBGene00001999	-	0.995	False	1.0	2.0
I	4658142	4658165	2	WBGene00015007	+	1.0	False	1.0	2.0
I	4659104	4659138	3	WBGene00015007	+	1.0	False	1.0	3.0
I	4659138	4659169	3	WBGene00015007	+	1.0	False	1.0	3.0
I	4659455	4659532	17	WBGene00015007	+	0.0	True	0.0	16.0
I	4659568	4659598	4	WBGene00015007	+	1.0	False	1.0	4.0
I	4659625	4659676	13	WBGene00015007	+	0.0	True	0.0	13.0
I	4659712	4659775	12	WBGene00015007	+	0.0	True	0.0	10.0
I	4659838	4659985	48	WBGene00015007	+	0.0	True	0.0	31.0
I	4660030	4660080	15	WBGene00015007	+	0.0	True	0.0	15.0
III	10537183	10537206	2	WBGene00001993	+	0.762	False	1.0	2.0
III	10537501	10537544	5	WBGene00001993	+	0.0	True	0.0	5.0
X	3498927	3498954	2	WBGene00001620	+	0.839	False	1.0	2.0
X	3498959	3498995	6	WBGene00001620	+	0.0	True	0.0	6.0
III	10753676	10753710	5	WBGene00001996	-	0.0	True	0.0	5.0
I	6511293	6511335	2	WBGene00001627	+	0.03	False	0.0771170084439	2.0
X	4211274	4211308	2	WBGene00001994	-	0.435	False	0.704039240506	2.0
X	4211678	4211720	2	WBGene00001994	-	0.435	False	0.704039240506	2.0
I	7514347	7514380	2	WBGene00007743	-	0.23	False	0.421013600573	2.0
I	10409422	10409452	2	WBGene00003847	+	0.995	False	1.0	2.0
I	10411862	10411904	2	WBGene00003847	+	0.995	False	1.0	2.0
I	10412619	10412645	2	WBGene00003847	+	0.995	False	1.0	2.0
I	10413629	10413673	2	WBGene00003847	+	0.995	False	1.0	2.0
I	10413834	10413870	3	WBGene00003847	+	0.311	False	0.539106019523	3.0
I	10414593	10414631	4	WBGene00003847	+	0.03	False	0.0771170084439	4.0
III	4980523	4980546	2	WBGene00016169	-	0.767	False	1.0	2.0
III	4980606	4980633	2	WBGene00016169	-	0.767	False	1.0	2.0
III	4980675	4980708	4	WBGene00016169	-	0.004	False	0.0131205746537	4.0
II	5179069	5179100	2	WBGene00016162	-	0.999	False	1.0	2.0
II	5179122	5179180	3	WBGene00016162	-	0.999	False	1.0	2.0
II	5179538	5179571	7	WBGene00016162	-	0.0	True	0.0	7.0
II	5179595	5179675	5	WBGene00016162	-	0.523	False	0.81689201075	3.0
II	4755354	4755407	4	WBGene00016163	+	0.001	True	0.0037050130397	4.0
III	7518665	7518697	2	WBGene00000854	-	0.037	False	0.0923627489262	2.0
II	71061	71096	2	WBGene00001193	+	0.046	False	0.110972830189	2.0
I	1835712	1835760	5	WBGene00001196	+	1.0	False	1.0	4.0
I	1835851	1835883	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1840921	1840967	14	WBGene00001196	+	0.0	True	0.0	14.0
I	1840992	1841140	35	WBGene00001196	+	0.0	True	0.0	24.0
I	1841190	1841237	11	WBGene00001196	+	0.013	False	0.0375888738128	11.0
I	1841367	1841404	9	WBGene00001196	+	0.186	False	0.353319863319	9.0
I	1841431	1841494	28	WBGene00001196	+	0.0	True	0.0	27.0
I	1841506	1841570	11	WBGene00001196	+	0.044	False	0.107016168918	10.0
I	1841615	1841688	20	WBGene00001196	+	0.0	True	0.0	15.0
I	1841697	1841744	5	WBGene00001196	+	1.0	False	1.0	5.0
I	1841748	1841835	12	WBGene00001196	+	0.186	False	0.353319863319	9.0
I	1841852	1841895	11	WBGene00001196	+	0.013	False	0.0375888738128	11.0
II	6847321	6847353	4	WBGene00001194	+	0.949	False	1.0	4.0
II	6847459	6847507	24	WBGene00001194	+	0.0	True	0.0	24.0
II	6847557	6847622	32	WBGene00001194	+	0.0	True	0.0	30.0
II	6847622	6847689	7	WBGene00001194	+	0.068	False	0.153477140335	6.0
II	6847698	6847767	25	WBGene00001194	+	0.0	True	0.0	15.0
II	6847834	6847856	2	WBGene00001194	+	1.0	False	1.0	2.0
III	8768864	8768913	6	WBGene00019800	+	0.001	True	0.0037050130397	6.0
III	8768974	8769012	3	WBGene00019800	+	0.76	False	1.0	3.0
III	8769231	8769273	4	WBGene00019800	+	0.18	False	0.344275243082	4.0
III	8757161	8757190	5	WBGene00019801	-	0.001	True	0.0037050130397	5.0
III	8760429	8760471	5	WBGene00019801	-	0.001	True	0.0037050130397	5.0
V	6045805	6045837	3	WBGene00019806	-	0.092	False	0.197367785235	3.0
V	6046754	6046777	2	WBGene00019806	-	0.827	False	1.0	2.0
V	6048088	6048136	2	WBGene00019807	-	0.998	False	1.0	2.0
V	6048160	6048204	5	WBGene00019807	-	0.002	True	0.00704851157663	5.0
V	6048274	6048310	5	WBGene00019807	-	0.002	True	0.00704851157663	5.0
V	6048311	6048365	4	WBGene00019807	-	0.059	False	0.136587724063	4.0
I	7906855	7906898	11	WBGene00010113	-	0.0	True	0.0	11.0
I	7906916	7906947	5	WBGene00010113	-	0.02	False	0.0547228760967	5.0
I	7907048	7907084	5	WBGene00010113	-	0.02	False	0.0547228760967	5.0
I	7907122	7907158	2	WBGene00010113	-	1.0	False	1.0	2.0
I	7907889	7907931	2	WBGene00010113	-	1.0	False	1.0	2.0
I	7908804	7908832	2	WBGene00010113	-	1.0	False	1.0	2.0
I	7908843	7908880	2	WBGene00010113	-	1.0	False	1.0	2.0
V	15084110	15084138	2	WBGene00007235	-	0.513	False	0.803727239309	2.0
V	15084391	15084434	2	WBGene00007235	-	0.513	False	0.803727239309	2.0
I	5301013	5301041	2	WBGene00002717	-	1.0	False	1.0	2.0
I	5301116	5301171	7	WBGene00002717	-	0.0	True	0.0	6.0
I	5301255	5301290	6	WBGene00002717	-	0.0	True	0.0	6.0
I	5301348	5301407	8	WBGene00002717	-	0.0	True	0.0	6.0
I	5301427	5301456	2	WBGene00002717	-	1.0	False	1.0	2.0
I	5301642	5301674	3	WBGene00002717	-	0.587	False	0.894456203075	3.0
I	5301721	5301755	9	WBGene00002717	-	0.0	True	0.0	9.0
I	5310126	5310169	2	WBGene00002717	-	1.0	False	1.0	2.0
I	5310665	5310691	3	WBGene00002717	-	0.587	False	0.894456203075	3.0
II	6565859	6565929	7	WBGene00017560	-	0.044	False	0.107016168918	5.0
II	6565957	6566006	7	WBGene00017560	-	0.0	True	0.0	7.0
II	6566138	6566160	2	WBGene00017560	-	1.0	False	1.0	2.0
II	6559533	6559567	4	WBGene00017563	-	0.051	False	0.12086858202	4.0
II	6559595	6559628	3	WBGene00017563	-	0.468	False	0.747047191011	3.0
II	6559636	6559668	2	WBGene00017563	-	0.998	False	1.0	2.0
II	6559680	6559703	2	WBGene00017563	-	0.998	False	1.0	2.0
II	6560581	6560615	3	WBGene00017563	-	0.468	False	0.747047191011	3.0
III	9443390	9443417	2	WBGene00010037	-	0.036	False	0.0902364242305	2.0
V	6436642	6436684	2	WBGene00020268	+	0.174	False	0.334802708804	2.0
V	6435638	6435877	103	WBGene00020269	+	0.0	True	0.0	41.0
V	6436138	6436183	11	WBGene00020269	+	0.004	False	0.0131205746537	11.0
V	6436198	6436229	3	WBGene00020269	+	1.0	False	1.0	3.0
V	6436267	6436325	14	WBGene00020269	+	0.0	True	0.0	13.0
III	9834552	9834605	3	WBGene00010781	+	0.008	False	0.0245294964029	3.0
II	11880332	11880415	17	WBGene00010785	+	0.0	True	0.0	9.0
II	11880472	11880537	10	WBGene00010785	+	0.0	True	0.0	9.0
I	5472448	5472504	10	WBGene00020263	-	0.0	True	0.0	10.0
I	5472595	5472621	3	WBGene00020263	-	0.175	False	0.336170372596	3.0
I	5479414	5479448	2	WBGene00020263	-	0.973	False	1.0	2.0
IV	17183499	17183562	2	WBGene00000711	-	0.962	False	1.0	2.0
IV	17183593	17183630	2	WBGene00000711	-	0.962	False	1.0	2.0
IV	17183645	17183675	2	WBGene00000711	-	0.962	False	1.0	2.0
V	9159629	9159670	6	WBGene00000717	-	0.172	False	0.331803258902	6.0
V	9160141	9160178	3	WBGene00000717	-	1.0	False	1.0	3.0
V	9160336	9160399	8	WBGene00000717	-	0.029	False	0.0749230147505	7.0
V	9160516	9160623	21	WBGene00000717	-	0.0	True	0.0	18.0
V	9162892	9162919	2	WBGene00000718	-	0.631	False	0.941309765488	2.0
IV	7083963	7084019	3	WBGene00004473	-	0.742	False	1.0	3.0
IV	7084546	7084588	7	WBGene00004473	-	0.0	True	0.0	7.0
II	6715892	6715922	7	WBGene00001064	+	0.0	True	0.0	7.0
I	5050771	5050811	2	WBGene00016728	+	0.114	False	0.236816246954	2.0
X	810646	810675	2	WBGene00017780	-	0.38	False	0.630506099144	2.0
V	7471046	7471078	2	WBGene00017782	+	0.082	False	0.179253205676	2.0
III	6415983	6416028	4	WBGene00015484	-	0.0	True	0.0	4.0
III	8226068	8226183	49	WBGene00016238	+	0.0	True	0.0	27.0
III	8226226	8226317	20	WBGene00016238	+	0.0	True	0.0	15.0
I	2304531	2304559	2	WBGene00002047	-	0.614	False	0.923057495591	2.0
I	2304561	2304622	6	WBGene00002047	-	0.0	True	0.0	5.0
III	3918533	3918559	2	WBGene00014204	+	1.0	False	1.0	2.0
III	3918590	3918628	12	WBGene00014204	+	0.0	True	0.0	12.0
III	3918682	3918731	3	WBGene00014204	+	0.46	False	0.735838859002	3.0
III	3924771	3924797	3	WBGene00014207	-	0.015	False	0.0424784053156	3.0
V	13987253	13987282	6	WBGene00010259	-	0.0	True	0.0	6.0
V	13987411	13987447	2	WBGene00010259	-	0.992	False	1.0	2.0
V	13987537	13987596	4	WBGene00010259	-	0.279	False	0.493333425529	3.0
V	13987596	13987640	6	WBGene00010259	-	0.0	True	0.0	6.0
III	6202467	6202539	11	WBGene00004459	+	0.0	True	0.0	11.0
III	9626540	9626577	3	WBGene00006540	-	0.023	False	0.0618200546563	3.0
III	9628578	9628611	3	WBGene00006540	-	0.023	False	0.0618200546563	3.0
IV	8543319	8543343	2	WBGene00002043	+	0.917	False	1.0	2.0
IV	8544253	8544295	4	WBGene00002043	+	0.01	False	0.0298877980365	4.0
IV	8544327	8544356	5	WBGene00002043	+	0.0	True	0.0	5.0
V	11540693	11540726	2	WBGene00009532	+	0.549	False	0.850025914265	2.0
V	11540728	11540773	2	WBGene00009532	+	0.549	False	0.850025914265	2.0
IV	5165416	5165454	7	WBGene00043147	-	0.0	True	0.0	7.0
II	4892271	4892302	7	WBGene00003431	-	0.008	False	0.0245294964029	7.0
II	4892571	4892621	4	WBGene00003431	-	0.316	False	0.545628089129	4.0
V	14599997	14600034	5	WBGene00011250	+	0.0	True	0.0	5.0
IV	10825773	10825817	4	WBGene00011259	+	0.0	True	0.0	4.0
X	15279470	15279545	2	WBGene00201167	+	0.725	False	1.0	2.0
X	4394482	4394521	2	WBGene00220051	-	0.309	False	0.536075169607	2.0
III	7988156	7988188	2	WBGene00015557	+	0.049	False	0.117105420561	2.0
IV	7031579	7031621	2	WBGene00015554	-	0.197	False	0.370581432985	2.0
IV	7019987	7020048	2	WBGene00015552	+	0.041	False	0.100696504034	2.0
I	6028273	6028358	5	WBGene00015001	+	0.066	False	0.149809337831	3.0
IV	7028031	7028064	2	WBGene00015551	+	0.025	False	0.0661116856256	2.0
II	10812962	10812995	2	WBGene00011071	-	0.807	False	1.0	2.0
II	10813163	10813206	6	WBGene00011071	-	0.0	True	0.0	6.0
II	10817953	10817984	2	WBGene00011071	-	0.807	False	1.0	2.0
II	10819366	10819399	2	WBGene00011071	-	0.807	False	1.0	2.0
III	6206864	6206906	2	WBGene00004472	+	1.0	False	1.0	2.0
III	6207000	6207050	2	WBGene00004472	+	1.0	False	1.0	2.0
III	6207485	6207533	3	WBGene00004472	+	0.927	False	1.0	3.0
III	6207889	6207938	4	WBGene00004472	+	0.331	False	0.565268598905	4.0
IV	7925362	7925386	2	WBGene00004471	-	1.0	False	1.0	2.0
IV	7925420	7925467	2	WBGene00004471	-	1.0	False	1.0	2.0
IV	7925467	7925507	2	WBGene00004471	-	1.0	False	1.0	2.0
IV	7925516	7925560	10	WBGene00004471	-	0.0	True	0.0	10.0
IV	7925866	7925920	2	WBGene00004471	-	1.0	False	1.0	2.0
IV	7925995	7926024	2	WBGene00004471	-	1.0	False	1.0	2.0
IV	7926048	7926109	17	WBGene00004471	-	0.0	True	0.0	15.0
III	4475917	4475961	10	WBGene00004470	+	0.0	True	0.0	9.0
III	4476181	4476220	3	WBGene00004470	+	0.989	False	1.0	3.0
III	4476369	4476417	3	WBGene00004470	+	0.989	False	1.0	3.0
III	4476418	4476470	4	WBGene00004470	+	0.54	False	0.838935601458	4.0
III	4476636	4476685	3	WBGene00004470	+	0.989	False	1.0	3.0
IV	7313117	7313167	3	WBGene00004477	-	0.999	False	1.0	3.0
IV	7313278	7313323	6	WBGene00004477	-	0.049	False	0.117105420561	6.0
