chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	8286833	8286868	6	WBGene00019510	-	0.0	True	0.0	6.0
X	13544358	13544400	2	WBGene00000282	+	0.28	False	0.434630416313	2.0
III	4362519	4362586	14	WBGene00007475	+	1.0	False	1.0	14.0
III	4362596	4362654	30	WBGene00007475	+	0.008	False	0.0238174904943	30.0
II	9295981	9296019	4	WBGene00000289	-	0.0	True	0.0	4.0
V	19896491	19896534	2	WBGene00219636	-	0.028	False	0.069285778781	2.0
II	9333692	9333735	5	WBGene00001229	+	0.0	True	0.0	5.0
I	10640602	10640629	2	WBGene00001228	-	0.097	False	0.18628486335	2.0
II	14798098	14798127	2	WBGene00001225	+	0.174	False	0.298029375	2.0
II	5823597	5823659	4	WBGene00001224	+	0.003	True	0.00998360655738	3.0
III	8969991	8970028	6	WBGene00001227	-	0.0	True	0.0	6.0
I	9976570	9976606	4	WBGene00001226	-	0.001	True	0.00371090047393	4.0
II	13507844	13507872	2	WBGene00010070	+	0.078	False	0.158105769231	2.0
III	8889970	8890049	3	WBGene00014022	+	0.802	False	0.982293184358	2.0
III	8890066	8890110	3	WBGene00014022	+	0.122	False	0.22431465951	3.0
V	11763380	11763410	2	WBGene00010075	-	0.059	False	0.127565680473	2.0
III	9785972	9786014	2	WBGene00011218	+	0.046	False	0.1044	2.0
II	7774011	7774044	4	WBGene00015512	-	0.004	False	0.0129040612125	4.0
II	7774076	7774104	3	WBGene00015512	-	0.067	False	0.141404312668	3.0
II	7774847	7774882	2	WBGene00015512	-	0.819	False	0.994007750221	2.0
IV	7832454	7832487	2	WBGene00015510	-	0.039	False	0.0910387563884	2.0
II	7773674	7773711	2	WBGene00015516	+	0.15	False	0.264271938284	2.0
II	7790736	7790773	3	WBGene00015514	+	0.287	False	0.443236686391	3.0
II	7791283	7791307	2	WBGene00015514	+	0.985	False	1.0	2.0
II	12895722	12895768	3	WBGene00009394	+	0.003	True	0.00998360655738	3.0
V	8670997	8671050	2	WBGene00022538	+	0.172	False	0.295527272727	2.0
X	14477545	14477620	7	WBGene00045117	+	0.096	False	0.184817702845	6.0
IV	9001311	9001426	32	WBGene00045116	-	0.001	True	0.00371090047393	20.0
X	12148288	12148328	3	WBGene00010924	+	0.002	True	0.00693797468354	3.0
V	8039718	8039813	23	WBGene00023209	-	0.0	True	0.0	13.0
X	5022816	5022900	29	WBGene00023208	-	0.956	False	1.0	16.0
II	2860340	2860398	9	WBGene00023203	+	0.002	True	0.00693797468354	9.0
IV	1388256	1388293	2	WBGene00023202	-	0.763	False	0.9483	2.0
III	6726995	6727028	3	WBGene00023201	-	0.287	False	0.443236686391	3.0
V	7730653	7730695	7	WBGene00023200	-	0.013	False	0.0365587480759	7.0
V	4310604	4310688	20	WBGene00023207	+	0.01	False	0.0290769230769	17.0
III	1218415	1218454	3	WBGene00023206	-	0.394	False	0.568143646409	3.0
II	2861548	2861640	20	WBGene00023204	-	0.0	True	0.0	19.0
V	8010540	8010618	7	WBGene00022402	-	0.001	True	0.00371090047393	5.0
V	8012601	8012639	2	WBGene00022401	-	0.038	False	0.089236503856	2.0
X	9622819	9622861	2	WBGene00012292	-	0.724	False	0.911192652124	2.0
V	14827052	14827084	4	WBGene00012294	-	0.028	False	0.069285778781	4.0
III	4340363	4340393	2	WBGene00007135	+	0.073	False	0.15024896733	2.0
III	8045748	8045778	2	WBGene00019679	+	0.527	False	0.714264836795	2.0
III	8045889	8045916	3	WBGene00019679	+	0.036	False	0.0854551754006	3.0
II	15037069	15037134	7	WBGene00013160	+	0.0	True	0.0	4.0
II	15123121	15123153	5	WBGene00013168	+	0.0	True	0.0	5.0
II	15123238	15123275	3	WBGene00013168	+	0.075	False	0.15338619403	3.0
V	3712817	3712859	3	WBGene00020854	-	0.006	False	0.0184338565022	3.0
III	9130553	9130599	3	WBGene00013985	+	0.0	True	0.0	3.0
II	7320172	7320199	2	WBGene00017663	-	0.024	False	0.061183255814	2.0
I	14758524	14758550	2	WBGene00001030	+	0.48	False	0.663860711582	2.0
I	14758694	14758719	4	WBGene00001030	+	0.0	True	0.0	4.0
II	11547159	11547196	7	WBGene00001031	+	0.0	True	0.0	7.0
X	4710082	4710107	2	WBGene00001032	-	0.262	False	0.411703555046	2.0
X	4710162	4710207	2	WBGene00001032	-	0.262	False	0.411703555046	2.0
V	5503111	5503156	5	WBGene00001037	-	0.001	True	0.00371090047393	5.0
V	5503158	5503206	6	WBGene00001037	-	0.0	True	0.0	6.0
II	9617622	9617650	4	WBGene00001038	-	0.615	False	0.804298496779	4.0
II	9617874	9617918	19	WBGene00001038	-	0.0	True	0.0	19.0
II	9617981	9618017	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9618145	9618187	3	WBGene00001038	-	0.998	False	1.0	3.0
II	9618317	9618359	2	WBGene00001038	-	1.0	False	1.0	2.0
II	9618370	9618438	8	WBGene00001038	-	0.016	False	0.0437386533666	6.0
II	9618471	9618506	2	WBGene00001038	-	1.0	False	1.0	2.0
V	4891286	4891348	45	WBGene00020588	+	0.0	True	0.0	44.0
III	9890285	9890311	2	WBGene00006449	-	0.052	False	0.115109854604	2.0
II	10303095	10303128	10	WBGene00006918	-	0.0	True	0.0	10.0
II	10303348	10303373	2	WBGene00006918	-	1.0	False	1.0	2.0
I	5609415	5609458	2	WBGene00006919	-	1.0	False	1.0	2.0
I	5609474	5609554	8	WBGene00006919	-	0.0	True	0.0	7.0
II	11435440	11435473	2	WBGene00006915	-	0.298	False	0.457261478163	2.0
I	3449068	3449100	2	WBGene00006440	+	0.165	False	0.286100917431	2.0
II	7878146	7878204	6	WBGene00006913	-	0.011	False	0.0315825039288	5.0
II	7878205	7878238	8	WBGene00006913	-	0.0	True	0.0	8.0
II	7878246	7878272	3	WBGene00006913	-	0.685	False	0.871169138091	3.0
III	9781746	9781779	2	WBGene00006910	+	1.0	False	1.0	2.0
III	9781897	9781939	6	WBGene00006910	+	0.001	True	0.00371090047393	6.0
III	9781940	9781979	9	WBGene00006910	+	0.0	True	0.0	9.0
III	9782724	9782801	12	WBGene00006911	+	0.0	True	0.0	10.0
III	9782827	9782869	5	WBGene00006911	+	0.369	False	0.540627906977	5.0
III	9782978	9783023	12	WBGene00006911	+	0.0	True	0.0	12.0
III	9783074	9783110	2	WBGene00006911	+	1.0	False	1.0	2.0
I	4600120	4600166	5	WBGene00017004	-	0.0	True	0.0	5.0
I	4601467	4601499	3	WBGene00017004	-	0.038	False	0.089236503856	3.0
IV	11401471	11401504	5	WBGene00001939	+	0.001	True	0.00371090047393	5.0
V	8939799	8939863	4	WBGene00020554	-	0.005	False	0.0157319173364	3.0
I	7777464	7777512	2	WBGene00000079	+	0.045	False	0.102384806974	2.0
I	9246085	9246111	2	WBGene00009499	-	0.172	False	0.295527272727	2.0
I	11977187	11977230	3	WBGene00014587	-	0.917	False	1.0	3.0
IV	16583741	16583823	30	WBGene00014584	-	0.0	True	0.0	27.0
I	11978023	11978067	4	WBGene00014585	+	0.77	False	0.953755932203	4.0
IV	16577305	16577388	26	WBGene00014580	+	0.0	True	0.0	24.0
V	20694109	20694149	3	WBGene00014390	-	0.991	False	1.0	3.0
V	20694159	20694193	2	WBGene00014390	-	1.0	False	1.0	2.0
II	9713223	9713275	11	WBGene00014588	-	0.0	True	0.0	11.0
II	13717567	13717616	2	WBGene00014589	-	0.367	False	0.538417291221	2.0
V	4767880	4767910	2	WBGene00015987	-	0.131	False	0.236265547878	2.0
III	7679268	7679300	2	WBGene00015989	-	0.062	False	0.132535881435	2.0
IV	8108105	8108130	2	WBGene00021539	-	0.053	False	0.116992750705	2.0
V	4511017	4511054	3	WBGene00006796	+	0.006	False	0.0184338565022	3.0
X	17601401	17601429	3	WBGene00002272	+	0.028	False	0.069285778781	3.0
II	276672	276710	9	WBGene00015189	-	0.0	True	0.0	9.0
II	276724	276770	4	WBGene00015189	-	0.148	False	0.261084003862	4.0
II	276787	276813	3	WBGene00015189	-	0.74	False	0.927072	3.0
II	277018	277049	5	WBGene00015189	-	0.011	False	0.0315825039288	5.0
I	11910357	11910395	5	WBGene00011156	-	0.012	False	0.0340434782609	5.0
I	11910401	11910431	2	WBGene00011156	-	0.998	False	1.0	2.0
X	9268866	9268906	2	WBGene00015181	-	0.074	False	0.151623925234	2.0
I	1425006	1425039	2	WBGene00022369	+	0.196	False	0.328524770642	2.0
I	1413923	1413959	2	WBGene00022368	-	0.245	False	0.389908536585	2.0
I	1540884	1540914	2	WBGene00022360	+	0.098	False	0.18781048951	2.0
IV	12141200	12141271	8	WBGene00007090	-	0.0	True	0.0	7.0
IV	12141342	12141382	3	WBGene00007090	-	0.087	False	0.171651187905	3.0
I	10654606	10654636	2	WBGene00015237	-	0.286	False	0.442440304826	2.0
I	10660169	10660241	3	WBGene00015237	-	0.004	False	0.0129040612125	3.0
I	10639124	10639152	2	WBGene00015235	-	0.612	False	0.800948424069	2.0
I	10639158	10639206	2	WBGene00015235	-	0.612	False	0.800948424069	2.0
IV	10735343	10735385	8	WBGene00000865	+	0.0	True	0.0	8.0
IV	10736927	10737012	7	WBGene00000865	+	0.063	False	0.134202487369	4.0
IV	10987283	10987363	6	WBGene00000866	+	0.006	False	0.0184338565022	4.0
III	2681050	2681083	3	WBGene00002915	+	0.0	True	0.0	3.0
I	4116182	4116223	3	WBGene00000867	+	0.138	False	0.247182352941	3.0
I	4116226	4116254	4	WBGene00000867	+	0.003	True	0.00998360655738	4.0
I	7048260	7048287	2	WBGene00004773	+	0.045	False	0.102384806974	2.0
II	14364977	14365025	3	WBGene00011047	+	0.004	False	0.0129040612125	3.0
I	9135358	9135383	2	WBGene00003209	+	0.675	False	0.86299860042	2.0
I	9135484	9135507	2	WBGene00003209	+	0.675	False	0.86299860042	2.0
I	9135601	9135652	3	WBGene00003209	+	0.041	False	0.0950596446701	3.0
IV	5850834	5850876	3	WBGene00015541	-	0.016	False	0.0437386533666	3.0
II	14816059	14816101	2	WBGene00012179	+	0.419	False	0.597901327779	2.0
IV	3552185	3552274	51	WBGene00022894	-	0.345	False	0.511757780785	31.0
II	7756983	7757037	2	WBGene00022896	-	0.821	False	0.995113003096	2.0
III	5762093	5762135	6	WBGene00022899	-	0.102	False	0.193849514563	6.0
III	5769902	5769994	9	WBGene00022898	+	0.617	False	0.805568604097	6.0
V	5812694	5812729	3	WBGene00045305	-	0.041	False	0.0950596446701	3.0
III	2493968	2494004	2	WBGene00021847	+	0.609	False	0.798165710187	2.0
III	2494091	2494133	2	WBGene00021847	+	0.609	False	0.798165710187	2.0
IV	11407414	11407504	8	WBGene00001938	+	0.004	False	0.0129040612125	5.0
I	3031246	3031278	3	WBGene00021845	-	0.005	False	0.0157319173364	3.0
I	3028366	3028393	2	WBGene00021844	-	0.065	False	0.13798024787	2.0
I	3028321	3028351	2	WBGene00021842	+	0.045	False	0.102384806974	2.0
IV	11340791	11340824	5	WBGene00001931	+	0.0	True	0.0	5.0
IV	7488682	7488738	5	WBGene00001933	+	0.0	True	0.0	5.0
IV	7485790	7485832	2	WBGene00001935	-	0.887	False	1.0	2.0
IV	7485850	7485874	2	WBGene00001935	-	0.887	False	1.0	2.0
IV	7486139	7486184	2	WBGene00001935	-	0.887	False	1.0	2.0
IV	7487603	7487663	4	WBGene00001934	-	0.139	False	0.248648498695	3.0
IV	11406377	11406429	4	WBGene00001937	-	0.007	False	0.0211972375691	4.0
I	4508290	4508318	2	WBGene00020131	+	0.831	False	1.0	2.0
I	4508841	4508919	9	WBGene00020131	+	0.0	True	0.0	6.0
I	5416825	5416863	2	WBGene00016278	-	0.201	False	0.335265063907	2.0
V	14346005	14346061	3	WBGene00006057	+	0.486	False	0.670467153285	2.0
V	14346941	14346966	2	WBGene00006057	+	0.486	False	0.670467153285	2.0
IV	9893694	9893750	8	WBGene00006056	-	0.0	True	0.0	7.0
I	12060273	12060307	2	WBGene00002000	-	1.0	False	1.0	2.0
I	12060377	12060425	8	WBGene00002000	-	0.0	True	0.0	8.0
I	12060548	12060595	10	WBGene00002000	-	0.0	True	0.0	10.0
I	12060596	12060641	24	WBGene00002000	-	0.0	True	0.0	24.0
I	12060705	12060734	2	WBGene00002000	-	1.0	False	1.0	2.0
I	12060735	12060805	11	WBGene00002000	-	0.0	True	0.0	9.0
IV	12566213	12566241	3	WBGene00002002	-	0.201	False	0.335265063907	3.0
IV	12566289	12566349	3	WBGene00002002	-	0.921	False	1.0	2.0
I	11953590	11953639	2	WBGene00002004	-	0.094	False	0.18186163078	2.0
IV	17280458	17280481	2	WBGene00002005	+	1.0	False	1.0	2.0
IV	17280622	17280661	2	WBGene00002005	+	1.0	False	1.0	2.0
IV	17281209	17281264	32	WBGene00002005	+	0.0	True	0.0	32.0
II	8563722	8563768	3	WBGene00006059	-	0.012	False	0.0340434782609	3.0
X	6089058	6089100	10	WBGene00002007	-	0.0	True	0.0	10.0
X	6089232	6089305	10	WBGene00002007	-	0.0	True	0.0	6.0
X	6089336	6089373	2	WBGene00002007	-	0.997	False	1.0	2.0
II	9275144	9275198	8	WBGene00007227	-	0.0	True	0.0	8.0
II	9275221	9275249	2	WBGene00007227	-	0.992	False	1.0	2.0
II	9275397	9275453	3	WBGene00007227	-	0.299	False	0.458026551146	3.0
II	9275654	9275698	3	WBGene00007227	-	0.299	False	0.458026551146	3.0
X	17527952	17527982	2	WBGene00003600	+	0.18	False	0.306486486486	2.0
IV	1710912	1710947	5	WBGene00019537	+	0.199	False	0.332536280488	5.0
IV	1710991	1711041	13	WBGene00019537	+	0.0	True	0.0	13.0
IV	1711065	1711091	5	WBGene00019537	+	0.199	False	0.332536280488	5.0
III	9705886	9705913	2	WBGene00006579	+	1.0	False	1.0	2.0
III	9707060	9707125	5	WBGene00006579	+	0.36	False	0.528997319035	4.0
III	9709622	9709664	12	WBGene00006579	+	0.0	True	0.0	12.0
III	9709683	9709732	9	WBGene00006579	+	0.0	True	0.0	9.0
III	9709741	9709797	16	WBGene00006579	+	0.0	True	0.0	16.0
III	9709934	9709965	3	WBGene00006579	+	0.976	False	1.0	3.0
III	9710124	9710178	3	WBGene00006579	+	0.976	False	1.0	3.0
X	11273275	11273303	2	WBGene00002050	+	0.147	False	0.259570554124	2.0
X	11275453	11275486	2	WBGene00002050	+	0.147	False	0.259570554124	2.0
I	14793992	14794040	2	WBGene00009553	+	1.0	False	1.0	2.0
I	14794084	14794126	7	WBGene00009553	+	0.0	True	0.0	7.0
I	14794152	14794203	9	WBGene00009553	+	0.0	True	0.0	9.0
I	14794316	14794384	4	WBGene00009553	+	1.0	False	1.0	2.0
V	2330437	2330466	4	WBGene00017499	+	0.004	False	0.0129040612125	4.0
III	7824435	7824478	2	WBGene00001209	-	0.41	False	0.587045454545	2.0
III	7824548	7824590	3	WBGene00001209	-	0.006	False	0.0184338565022	3.0
II	5940276	5940308	2	WBGene00001208	+	0.292	False	0.449565168539	2.0
II	14108167	14108198	2	WBGene00010723	-	0.113	False	0.210306621392	2.0
I	7866410	7866437	2	WBGene00011232	+	0.217	False	0.355462343096	2.0
I	7870924	7870956	2	WBGene00011232	+	0.217	False	0.355462343096	2.0
III	8136507	8136545	9	WBGene00015752	+	0.0	True	0.0	9.0
I	7858035	7858061	2	WBGene00011230	-	0.047	False	0.106054755043	2.0
II	213190	213221	6	WBGene00018585	-	0.071	False	0.147405681818	6.0
II	213327	213422	36	WBGene00018585	-	0.0	True	0.0	31.0
II	213431	213461	2	WBGene00018585	-	1.0	False	1.0	2.0
IV	10366343	10366379	4	WBGene00011239	-	0.0	True	0.0	4.0
X	13153295	13153337	3	WBGene00008601	-	0.001	True	0.00371090047393	3.0
I	12528332	12528362	2	WBGene00004181	-	0.029	False	0.071341561939	2.0
III	9612284	9612355	4	WBGene00004180	-	0.006	False	0.0184338565022	3.0
III	8172302	8172372	8	WBGene00004187	+	0.0	True	0.0	6.0
III	8172378	8172422	8	WBGene00004187	+	0.0	True	0.0	8.0
III	8172448	8172482	2	WBGene00004187	+	0.903	False	1.0	2.0
X	3940619	3940646	2	WBGene00004184	-	0.264	False	0.414133943904	2.0
IV	14954311	14954354	5	WBGene00012762	-	0.0	True	0.0	5.0
IV	14954374	14954408	3	WBGene00012762	-	0.036	False	0.0854551754006	3.0
IV	15025243	15025268	2	WBGene00012765	+	0.88	False	1.0	2.0
IV	15025302	15025382	9	WBGene00012765	+	0.0	True	0.0	7.0
IV	15039384	15039411	2	WBGene00012768	+	0.035	False	0.0835518292683	2.0
IV	15049010	15049042	6	WBGene00012769	+	0.0	True	0.0	6.0
IV	380002	380050	2	WBGene00004981	-	0.036	False	0.0854551754006	2.0
III	9462548	9462585	2	WBGene00004980	+	0.818	False	0.993454021715	2.0
III	9462803	9462907	10	WBGene00004980	+	0.0	True	0.0	6.0
V	6783385	6783445	11	WBGene00004984	-	0.0	True	0.0	10.0
V	6783563	6783594	2	WBGene00004984	-	1.0	False	1.0	2.0
IV	5849859	5849890	2	WBGene00015538	+	0.937	False	1.0	2.0
IV	5850677	5850706	7	WBGene00015538	+	0.0	True	0.0	7.0
IV	5850785	5850820	3	WBGene00015538	+	0.169	False	0.291377477194	3.0
III	6727780	6727815	2	WBGene00022420	+	0.62	False	0.806794871795	2.0
III	6727985	6728011	3	WBGene00022420	+	0.05	False	0.111311941511	3.0
IV	1295818	1295847	2	WBGene00022425	+	0.48	False	0.663860711582	2.0
IV	1295912	1295941	2	WBGene00022425	+	0.48	False	0.663860711582	2.0
IV	2197965	2198014	4	WBGene00022134	+	0.001	True	0.00371090047393	4.0
IV	2198850	2198895	3	WBGene00022134	+	0.023	False	0.058935483871	3.0
IV	14107993	14108035	2	WBGene00012543	-	0.088	False	0.17306350915	2.0
II	14804481	14804561	15	WBGene00045123	+	0.119	False	0.219757075472	12.0
II	9701605	9701633	2	WBGene00013140	-	0.532	False	0.718908284024	2.0
II	9701814	9701862	2	WBGene00013140	-	0.532	False	0.718908284024	2.0
II	9701908	9701936	2	WBGene00013140	-	0.532	False	0.718908284024	2.0
X	15629797	15629841	2	WBGene00201206	+	0.962	False	1.0	2.0
IV	3263355	3263382	2	WBGene00020831	+	0.068	False	0.142690658499	2.0
V	1495669	1495738	8	WBGene00016512	+	0.0	True	0.0	7.0
II	12036841	12036873	2	WBGene00006601	-	0.944	False	1.0	2.0
II	12037224	12037260	6	WBGene00006601	-	0.0	True	0.0	6.0
I	6558454	6558479	3	WBGene00006607	+	0.01	False	0.0290769230769	3.0
II	6955458	6955543	6	WBGene00006605	-	0.0	True	0.0	4.0
IV	7961784	7961849	4	WBGene00017641	+	0.097	False	0.18628486335	3.0
IV	7961906	7961942	4	WBGene00017641	+	0.005	False	0.0157319173364	4.0
IV	4802749	4802772	2	WBGene00001058	-	0.069	False	0.144457219251	2.0
III	8038267	8038295	2	WBGene00001059	+	0.026	False	0.0653997246443	2.0
IV	8514387	8514418	3	WBGene00001051	+	0.741	False	0.927688670626	3.0
IV	8514470	8514499	4	WBGene00001051	+	0.147	False	0.259570554124	4.0
IV	8514531	8514557	2	WBGene00001051	+	1.0	False	1.0	2.0
IV	8514599	8514641	2	WBGene00001051	+	1.0	False	1.0	2.0
I	6838418	6838450	2	WBGene00001056	+	0.431	False	0.608216014418	2.0
I	6843136	6843174	5	WBGene00001056	+	0.0	True	0.0	5.0
V	1875603	1875644	2	WBGene00021305	-	0.125	False	0.228146853147	2.0
IV	11472347	11472372	2	WBGene00007513	+	0.263	False	0.412919793755	2.0
IV	9339570	9339594	3	WBGene00006931	-	0.058	False	0.125950079239	3.0
IV	9339706	9339735	3	WBGene00006931	-	0.058	False	0.125950079239	3.0
IV	9339735	9339780	2	WBGene00006931	-	0.699	False	0.885626213592	2.0
II	5910745	5910784	2	WBGene00006933	+	0.661	False	0.850056546222	2.0
II	5910922	5910956	2	WBGene00006933	+	0.661	False	0.850056546222	2.0
II	5910959	5910997	4	WBGene00006933	+	0.003	True	0.00998360655738	4.0
I	13548247	13548276	3	WBGene00006936	-	0.02	False	0.0523996175908	3.0
I	13548325	13548402	4	WBGene00006936	-	0.546	False	0.734206575074	2.0
I	13548414	13548437	2	WBGene00006936	-	0.546	False	0.734206575074	2.0
III	11994277	11994311	2	WBGene00006937	+	0.146	False	0.25863800905	2.0
III	2995854	2995878	2	WBGene00000898	-	0.051	False	0.113170445344	2.0
II	8228790	8228832	8	WBGene00000894	+	0.0	True	0.0	8.0
II	8228845	8228868	2	WBGene00000894	+	1.0	False	1.0	2.0
II	8228889	8228914	3	WBGene00000894	+	0.587	False	0.775451193059	3.0
II	8229047	8229107	12	WBGene00000894	+	0.0	True	0.0	12.0
I	6553490	6553515	2	WBGene00000896	-	0.489	False	0.67392733216	2.0
I	6553555	6553582	2	WBGene00000896	-	0.489	False	0.67392733216	2.0
I	13566358	13566410	2	WBGene00000891	-	0.034	False	0.0814128440367	2.0
V	4648058	4648103	14	WBGene00018297	-	0.0	True	0.0	14.0
V	4648117	4648156	9	WBGene00018297	-	0.004	False	0.0129040612125	9.0
V	4648165	4648197	7	WBGene00018297	-	0.094	False	0.18186163078	7.0
V	19723065	19723109	3	WBGene00014616	+	0.87	False	1.0	3.0
IV	15933201	15933243	2	WBGene00014610	-	0.772	False	0.955585365854	2.0
IV	10180160	10180184	3	WBGene00010557	+	0.006	False	0.0184338565022	3.0
IV	10180235	10180259	2	WBGene00010557	+	0.263	False	0.412919793755	2.0
IV	10176952	10176983	2	WBGene00010556	+	0.999	False	1.0	2.0
IV	10177214	10177244	2	WBGene00010556	+	0.999	False	1.0	2.0
IV	10177834	10177869	12	WBGene00010556	+	0.0	True	0.0	12.0
II	14434785	14434826	2	WBGene00010550	-	0.106	False	0.199377487989	2.0
V	14855775	14855815	3	WBGene00014618	-	0.788	False	0.969914215136	3.0
V	12780384	12780473	35	WBGene00014619	-	0.0	True	0.0	30.0
V	14013539	14013564	2	WBGene00000097	+	0.117	False	0.216794117647	2.0
II	11519599	11519651	2	WBGene00000090	-	0.045	False	0.102384806974	2.0
V	8221455	8221484	2	WBGene00000098	+	0.765	False	0.949278922345	2.0
V	8223279	8223318	3	WBGene00000098	+	0.063	False	0.134202487369	3.0
V	8223429	8223461	2	WBGene00000098	+	0.765	False	0.949278922345	2.0
I	10569967	10569998	5	WBGene00009122	+	0.0	True	0.0	5.0
I	9176742	9176785	3	WBGene00009126	+	0.073	False	0.15024896733	3.0
I	9177130	9177180	3	WBGene00009126	+	0.073	False	0.15024896733	3.0
I	9177181	9177217	2	WBGene00009126	+	0.824	False	0.997314733127	2.0
I	9177220	9177245	3	WBGene00009126	+	0.073	False	0.15024896733	3.0
I	9177408	9177435	3	WBGene00009126	+	0.073	False	0.15024896733	3.0
I	532948	532993	8	WBGene00220190	+	0.459	False	0.639171493902	8.0
I	533020	533062	4	WBGene00220190	+	1.0	False	1.0	4.0
III	6251335	6251357	2	WBGene00020437	+	1.0	False	1.0	2.0
III	6251361	6251398	2	WBGene00020437	+	1.0	False	1.0	2.0
III	6251400	6251442	10	WBGene00020437	+	0.0	True	0.0	10.0
III	6251467	6251515	17	WBGene00020437	+	0.0	True	0.0	17.0
V	14888451	14888506	2	WBGene00010378	-	0.105	False	0.197836026126	2.0
IV	10294082	10294110	3	WBGene00011176	-	0.0	True	0.0	3.0
V	12419877	12419914	4	WBGene00008299	-	0.0	True	0.0	4.0
II	14251089	14251146	14	WBGene00001971	+	0.0	True	0.0	14.0
II	14251231	14251325	15	WBGene00001971	+	0.001	True	0.00371090047393	11.0
II	14251335	14251371	2	WBGene00001971	+	1.0	False	1.0	2.0
II	14251392	14251441	7	WBGene00001971	+	0.224	False	0.364315727003	7.0
V	5126745	5126775	2	WBGene00004795	+	0.399	False	0.57459774041	2.0
V	5126838	5126868	2	WBGene00004795	+	0.399	False	0.57459774041	2.0
III	7712959	7713010	21	WBGene00200206	-	0.0	True	0.0	21.0
III	10506693	10506743	10	WBGene00004798	-	0.0	True	0.0	10.0
I	5002923	5002963	6	WBGene00003221	+	0.0	True	0.0	6.0
I	133653	133685	2	WBGene00003229	+	1.0	False	1.0	2.0
I	133723	133818	39	WBGene00003229	+	0.0	True	0.0	21.0
I	133960	133985	2	WBGene00003229	+	1.0	False	1.0	2.0
I	134000	134080	6	WBGene00003229	+	0.284	False	0.439718644068	5.0
II	11972202	11972244	4	WBGene00003228	+	0.0	True	0.0	4.0
II	11443822	11443850	2	WBGene00012156	+	0.385	False	0.558693407466	2.0
IV	5183528	5183567	8	WBGene00002247	+	0.0	True	0.0	8.0
IV	5183580	5183617	3	WBGene00002247	+	0.079	False	0.159425257732	3.0
IV	5183618	5183649	7	WBGene00002247	+	0.0	True	0.0	7.0
III	2769400	2769430	3	WBGene00002244	-	0.493	False	0.67858689101	3.0
III	2769772	2769808	3	WBGene00002244	-	0.493	False	0.67858689101	3.0
III	2769893	2769941	8	WBGene00002244	-	0.0	True	0.0	8.0
III	2770028	2770057	2	WBGene00002244	-	1.0	False	1.0	2.0
III	2770231	2770258	2	WBGene00002244	-	1.0	False	1.0	2.0
III	2770430	2770474	2	WBGene00002244	-	1.0	False	1.0	2.0
III	2770656	2770700	2	WBGene00002244	-	1.0	False	1.0	2.0
III	2770735	2770795	4	WBGene00002244	-	0.051	False	0.113170445344	4.0
IV	6110050	6110075	2	WBGene00002245	+	0.994	False	1.0	2.0
IV	6110234	6110269	6	WBGene00002245	+	0.0	True	0.0	6.0
IV	6110282	6110327	2	WBGene00002245	+	0.994	False	1.0	2.0
