chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
X	2112429	2112463	2	WBGene00018737	-	0.186	False	0.286478070175	2.0
IV	9250220	9250275	11	WBGene00012431	+	0.0	True	0.0	11.0
I	2929430	2929456	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929470	2929545	18	WBGene00022122	+	0.0	True	0.0	14.0
I	2929547	2929587	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929595	2929624	3	WBGene00022122	+	0.987	False	1.0	3.0
IV	16613369	16613412	3	WBGene00046698	-	1.0	False	1.0	3.0
X	8846504	8846546	5	WBGene00022949	-	0.195	False	0.298160377358	5.0
X	8846743	8846798	7	WBGene00022948	+	0.073	False	0.136176184152	7.0
III	12905765	12905792	5	WBGene00012553	+	0.003	True	0.00957727272727	5.0
III	12906384	12906417	2	WBGene00012553	+	0.982	False	1.0	2.0
II	11917598	11917622	3	WBGene00001977	+	0.003	True	0.00957727272727	3.0
X	5485130	5485180	15	WBGene00022941	+	0.0	True	0.0	15.0
III	13284054	13284099	4	WBGene00012802	-	0.001	True	0.00358028887001	4.0
III	13284163	13284203	2	WBGene00012802	-	0.774	False	0.90980083682	2.0
III	13284304	13284338	4	WBGene00012802	-	0.001	True	0.00358028887001	4.0
III	12251642	12251686	4	WBGene00013557	-	0.0	True	0.0	4.0
II	14251098	14251146	10	WBGene00001971	+	0.0	True	0.0	10.0
II	14251231	14251317	11	WBGene00001971	+	0.269	False	0.387146857923	6.0
II	14251399	14251432	11	WBGene00001971	+	0.0	True	0.0	11.0
III	3999344	3999375	2	WBGene00007980	-	0.838	False	0.960122892877	2.0
III	3999504	3999545	9	WBGene00007980	-	0.0	True	0.0	9.0
IV	7704090	7704117	2	WBGene00017996	-	0.096	False	0.168489795918	2.0
II	4992816	4992849	2	WBGene00194986	-	0.114	False	0.192697954272	2.0
V	9775958	9775998	4	WBGene00004882	-	0.0	True	0.0	4.0
IV	10158719	10158761	3	WBGene00011773	+	0.069	False	0.130740107914	3.0
IV	10146977	10147004	5	WBGene00011777	-	0.0	True	0.0	5.0
III	2477733	2477772	5	WBGene00004884	+	0.0	True	0.0	5.0
III	10014646	10014692	3	WBGene00004344	-	0.004	False	0.0124398523985	3.0
I	1341084	1341126	2	WBGene00004888	+	0.984	False	1.0	2.0
I	1341209	1341246	5	WBGene00004888	+	0.002	True	0.00666772151899	5.0
IV	6325497	6325534	5	WBGene00022235	+	0.002	True	0.00666772151899	5.0
IV	6326087	6326113	3	WBGene00022235	+	0.529	False	0.677364326952	3.0
IV	6326175	6326228	4	WBGene00022235	+	0.063	False	0.121446477585	4.0
IV	6326258	6326315	2	WBGene00022235	+	0.999	False	1.0	2.0
V	5126745	5126773	2	WBGene00004795	+	0.381	False	0.515585741811	2.0
V	5126840	5126866	3	WBGene00004795	+	0.013	False	0.0347822222222	3.0
IV	7551657	7551687	3	WBGene00000996	-	0.001	True	0.00358028887001	3.0
IV	6339897	6339940	6	WBGene00022233	+	0.0	True	0.0	6.0
IV	7578655	7578692	6	WBGene00017993	-	0.0	True	0.0	6.0
III	7712965	7713010	6	WBGene00200206	-	0.096	False	0.168489795918	6.0
I	6468128	6468153	2	WBGene00019430	+	0.115	False	0.194076892271	2.0
III	10506706	10506742	4	WBGene00004798	-	0.0	True	0.0	4.0
I	9364272	9364324	4	WBGene00008878	-	0.002	True	0.00666772151899	4.0
I	9364357	9364387	2	WBGene00008878	-	0.763	False	0.898374406259	2.0
I	9364546	9364589	2	WBGene00008878	-	0.763	False	0.898374406259	2.0
I	9364664	9364692	2	WBGene00008878	-	0.763	False	0.898374406259	2.0
I	9369954	9369989	4	WBGene00008878	-	0.002	True	0.00666772151899	4.0
I	4999588	4999621	2	WBGene00003221	+	0.515	False	0.661649390244	2.0
I	5002922	5002961	5	WBGene00003221	+	0.0	True	0.0	5.0
III	12596072	12596109	2	WBGene00013734	-	0.058	False	0.113627150163	2.0
I	9394254	9394284	3	WBGene00008876	-	0.011	False	0.0302177314211	3.0
I	133723	133766	22	WBGene00003229	+	0.0	True	0.0	22.0
I	133766	133811	10	WBGene00003229	+	0.0	True	0.0	10.0
I	134041	134071	5	WBGene00003229	+	0.097	False	0.169820523473	5.0
IV	11688324	11688354	4	WBGene00002335	-	0.086	False	0.155005988024	4.0
IV	11688774	11688827	9	WBGene00002335	-	0.0	True	0.0	9.0
X	9090820	9090907	14	WBGene00023078	+	0.976	False	1.0	8.0
II	7305527	7305571	2	WBGene00000839	+	0.063	False	0.121446477585	2.0
X	16124079	16124112	2	WBGene00014213	-	0.134	False	0.219376845377	2.0
II	11349877	11349915	5	WBGene00007189	+	0.0	True	0.0	5.0
X	14476867	14476944	20	WBGene00045133	+	0.0	True	0.0	18.0
III	4248427	4248464	3	WBGene00011604	-	0.001	True	0.00358028887001	3.0
III	4263835	4263879	4	WBGene00011605	-	0.023	False	0.0553207762557	4.0
III	4263939	4263982	4	WBGene00011605	-	0.023	False	0.0553207762557	4.0
III	4264065	4264097	2	WBGene00011605	-	0.605	False	0.753166912851	2.0
IV	5183530	5183561	2	WBGene00002247	+	0.25	False	0.363526570048	2.0
IV	5183617	5183646	3	WBGene00002247	+	0.003	True	0.00957727272727	3.0
III	2769402	2769445	2	WBGene00002244	-	0.964	False	1.0	2.0
III	2769695	2769720	2	WBGene00002244	-	0.964	False	1.0	2.0
III	2769774	2769808	5	WBGene00002244	-	0.0	True	0.0	5.0
III	2769907	2769940	2	WBGene00002244	-	0.964	False	1.0	2.0
III	2770176	2770216	3	WBGene00002244	-	0.166	False	0.261504299065	3.0
III	2770737	2770798	3	WBGene00002244	-	0.166	False	0.261504299065	3.0
IV	6110234	6110280	8	WBGene00002245	+	0.0	True	0.0	8.0
IV	6110368	6110395	5	WBGene00002245	+	0.0	True	0.0	5.0
I	12047746	12047810	3	WBGene00002240	-	0.004	False	0.0124398523985	3.0
V	12032308	12032335	3	WBGene00002241	-	0.0	True	0.0	3.0
IV	10219738	10219774	3	WBGene00007696	-	0.032	False	0.0714994697773	3.0
IV	10220505	10220536	2	WBGene00007696	-	0.582	False	0.730359737939	2.0
V	14784256	14784295	3	WBGene00008183	-	0.017	False	0.0431294400963	3.0
V	14784311	14784350	5	WBGene00008183	-	0.0	True	0.0	5.0
V	14784450	14784500	4	WBGene00008183	-	0.0	True	0.0	4.0
I	13512341	13512370	3	WBGene00013604	-	0.002	True	0.00666772151899	3.0
I	9470504	9470546	3	WBGene00004808	+	0.006	False	0.0177182901191	3.0
V	6765913	6765989	16	WBGene00020808	-	0.0	True	0.0	14.0
X	8721556	8721599	5	WBGene00006587	-	0.008	False	0.0229333333333	5.0
X	8721649	8721680	9	WBGene00006587	-	0.0	True	0.0	9.0
X	8721713	8721755	7	WBGene00006587	-	0.0	True	0.0	7.0
III	10612717	10612742	2	WBGene00012644	+	0.647	False	0.793497671711	2.0
III	10612900	10612933	5	WBGene00012644	+	0.0	True	0.0	5.0
III	10613096	10613138	2	WBGene00012644	+	0.647	False	0.793497671711	2.0
V	16122535	16122577	2	WBGene00004809	+	0.1	False	0.173988439306	2.0
V	7471095	7471121	2	WBGene00017782	+	0.014	False	0.0369649122807	2.0
I	5080053	5080083	2	WBGene00016258	-	0.955	False	1.0	2.0
I	5080094	5080123	2	WBGene00016258	-	0.955	False	1.0	2.0
I	5080160	5080182	2	WBGene00016258	-	0.955	False	1.0	2.0
I	5080261	5080295	5	WBGene00016258	-	0.0	True	0.0	5.0
V	20730033	20730063	2	WBGene00001043	-	0.271	False	0.389227675528	2.0
V	20730146	20730179	2	WBGene00001043	-	0.271	False	0.389227675528	2.0
V	20730228	20730255	2	WBGene00001043	-	0.271	False	0.389227675528	2.0
I	14104554	14104584	3	WBGene00001047	-	0.007	False	0.0203715469613	3.0
I	3001246	3001282	2	WBGene00001046	+	0.03	False	0.0678947368421	2.0
V	6878	6922	2	WBGene00002061	-	0.415	False	0.55307084124	2.0
V	6924	6953	2	WBGene00002061	-	0.415	False	0.55307084124	2.0
II	8221546	8221593	2	WBGene00002066	+	1.0	False	1.0	2.0
II	8221600	8221644	5	WBGene00002066	+	0.0	True	0.0	5.0
II	8221647	8221680	8	WBGene00002066	+	0.0	True	0.0	8.0
II	8221701	8221738	3	WBGene00002066	+	0.509	False	0.655940672783	3.0
II	8222025	8222069	5	WBGene00002066	+	0.0	True	0.0	5.0
II	8222118	8222177	7	WBGene00002066	+	0.0	True	0.0	5.0
III	9745879	9745904	2	WBGene00002064	-	0.066	False	0.126019030358	2.0
II	8559445	8559479	10	WBGene00002065	-	0.0	True	0.0	10.0
II	8559541	8559577	10	WBGene00002065	-	0.0	True	0.0	10.0
II	8560861	8560903	2	WBGene00002065	-	1.0	False	1.0	2.0
II	5054186	5054229	2	WBGene00002068	-	0.18	False	0.278765159868	2.0
X	3112141	3112164	2	WBGene00001685	-	0.588	False	0.73635423477	2.0
X	3112287	3112319	2	WBGene00001685	-	0.588	False	0.73635423477	2.0
X	3113654	3113678	3	WBGene00001684	-	0.014	False	0.0369649122807	3.0
III	4870786	4870841	14	WBGene00016440	+	0.0	True	0.0	10.0
III	4870967	4871006	2	WBGene00016440	+	0.998	False	1.0	2.0
II	3358916	3358952	4	WBGene00017452	+	0.0	True	0.0	4.0
IV	3337034	3337085	2	WBGene00001999	-	0.192	False	0.294320843943	2.0
IV	9510824	9510862	3	WBGene00007882	-	0.031	False	0.0697831196581	3.0
III	6415985	6416024	2	WBGene00015484	-	0.02	False	0.0493442622951	2.0
IV	7914748	7914776	2	WBGene00003827	+	0.182	False	0.281552129222	2.0
III	11831008	11831078	4	WBGene00003826	-	0.024	False	0.0571712832109	3.0
III	11831380	11831431	3	WBGene00003826	-	0.024	False	0.0571712832109	3.0
IV	14954313	14954354	9	WBGene00012762	-	0.0	True	0.0	9.0
IV	7813091	7813122	2	WBGene00016384	-	0.178	False	0.27658259587	2.0
IV	6705769	6705800	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6705850	6705895	3	WBGene00044503	+	0.95	False	1.0	3.0
IV	6705905	6705938	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6705989	6706024	10	WBGene00044503	+	0.0	True	0.0	10.0
IV	6706055	6706086	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6706365	6706411	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6706466	6706520	3	WBGene00044503	+	0.95	False	1.0	3.0
IV	6706587	6706615	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6706935	6706963	2	WBGene00044503	+	1.0	False	1.0	2.0
IV	6706968	6707009	3	WBGene00044503	+	0.95	False	1.0	3.0
I	49722	49744	2	WBGene00044345	+	0.11	False	0.187137666532	2.0
IV	2307858	2307897	3	WBGene00006920	-	0.162	False	0.256449286251	3.0
IV	2308080	2308122	2	WBGene00006920	-	0.921	False	1.0	2.0
IV	2308132	2308158	2	WBGene00006920	-	0.921	False	1.0	2.0
IV	2308184	2308221	2	WBGene00006920	-	0.921	False	1.0	2.0
X	14809168	14809210	2	WBGene00000221	-	0.945	False	1.0	2.0
X	14809256	14809306	3	WBGene00000221	-	0.198	False	0.301762025316	3.0
X	14810378	14810427	4	WBGene00000221	-	0.013	False	0.0347822222222	4.0
V	7062518	7062548	2	WBGene00021956	+	0.765	False	0.900477653631	2.0
V	7062630	7062688	7	WBGene00021956	+	0.0	True	0.0	6.0
IV	3373076	3373127	4	WBGene00021952	+	0.008	False	0.0229333333333	4.0
IV	3373152	3373177	4	WBGene00021952	+	0.008	False	0.0229333333333	4.0
IV	3373218	3373244	2	WBGene00021952	+	0.941	False	1.0	2.0
IV	3373246	3373280	2	WBGene00021952	+	0.941	False	1.0	2.0
I	2281589	2281624	3	WBGene00000408	-	0.0	True	0.0	3.0
III	4848666	4848692	2	WBGene00017811	-	0.142	False	0.230592678227	2.0
II	5945712	5945754	2	WBGene00000403	-	0.107	False	0.182549797571	2.0
II	5955034	5955063	2	WBGene00000403	-	0.107	False	0.182549797571	2.0
I	6319940	6319974	2	WBGene00017816	+	0.446	False	0.588613842781	2.0
I	3340480	3340512	2	WBGene00021551	-	0.024	False	0.0571712832109	2.0
I	3264285	3264317	4	WBGene00021552	-	0.0	True	0.0	4.0
V	7594681	7594714	2	WBGene00016816	+	0.107	False	0.182549797571	2.0
V	4147426	4147474	3	WBGene00021554	+	0.003	True	0.00957727272727	3.0
II	11908747	11908789	3	WBGene00014151	-	0.001	True	0.00358028887001	3.0
II	10793725	10793784	4	WBGene00011068	-	0.0	True	0.0	4.0
III	194286	194315	2	WBGene00018239	+	0.063	False	0.121446477585	2.0
V	10365183	10365229	8	WBGene00010631	+	0.0	True	0.0	8.0
V	10365286	10365322	3	WBGene00010631	+	0.211	False	0.317668453019	3.0
V	10365344	10365376	2	WBGene00010631	+	0.978	False	1.0	2.0
V	10365801	10365851	4	WBGene00010631	+	0.005	False	0.0150931232092	4.0
II	4709835	4709869	5	WBGene00006626	+	0.0	True	0.0	5.0
II	4709961	4710003	5	WBGene00006626	+	0.0	True	0.0	5.0
V	7857849	7857880	2	WBGene00016496	+	0.067	False	0.127581563488	2.0
I	8821027	8821101	11	WBGene00009456	+	0.0	True	0.0	8.0
I	8821287	8821319	4	WBGene00009456	+	0.019	False	0.0475169139466	4.0
I	6789656	6789729	4	WBGene00016493	-	0.004	False	0.0124398523985	4.0
I	4951638	4951667	2	WBGene00001860	-	0.902	False	1.0	2.0
I	4951702	4951769	16	WBGene00001860	-	0.0	True	0.0	14.0
X	16677500	16677524	2	WBGene00017727	-	0.312	False	0.438548365577	2.0
II	9178668	9178698	3	WBGene00006367	-	0.015	False	0.0389704069051	3.0
II	14409515	14409561	6	WBGene00197433	-	0.062	False	0.119957759412	6.0
I	6187511	6187560	3	WBGene00020375	+	0.052	False	0.104049382716	3.0
I	6187803	6187835	4	WBGene00020375	+	0.0	True	0.0	4.0
I	6187900	6187931	2	WBGene00020375	+	0.684	False	0.828983606557	2.0
V	7534867	7534892	2	WBGene00016921	+	0.037	False	0.0799169656586	2.0
III	9337020	9337055	3	WBGene00001263	-	0.006	False	0.0177182901191	3.0
III	9337069	9337121	4	WBGene00001263	-	0.001	True	0.00358028887001	4.0
III	5199641	5199677	2	WBGene00001262	-	0.076	False	0.140528301887	2.0
I	9874136	9874169	3	WBGene00003639	+	0.015	False	0.0389704069051	3.0
X	15603502	15603531	2	WBGene00010701	+	0.066	False	0.126019030358	2.0
V	14468631	14468676	4	WBGene00014317	-	0.033	False	0.0730367647059	4.0
I	6093994	6094032	2	WBGene00022748	+	1.0	False	1.0	2.0
I	6094049	6094091	8	WBGene00022748	+	0.0	True	0.0	8.0
I	6094098	6094132	3	WBGene00022748	+	0.979	False	1.0	3.0
I	6094311	6094369	10	WBGene00022748	+	0.0	True	0.0	8.0
III	11693689	11693730	4	WBGene00000793	+	0.001	True	0.00358028887001	4.0
III	11693742	11693787	3	WBGene00000793	+	0.094	False	0.165947214076	3.0
IV	6659659	6659696	2	WBGene00044294	+	0.17	False	0.266114413076	2.0
V	11488312	11488350	4	WBGene00014518	-	0.017	False	0.0431294400963	4.0
I	8727242	8727275	2	WBGene00003925	-	0.072	False	0.134608695652	2.0
I	5866649	5866700	5	WBGene00018007	-	0.0	True	0.0	5.0
I	8026903	8026945	2	WBGene00010560	-	0.047	False	0.096566552901	2.0
I	8037107	8037143	4	WBGene00010564	-	0.0	True	0.0	4.0
V	14463250	14463352	15	WBGene00014316	-	0.027	False	0.0627221609702	8.0
II	6198081	6198114	3	WBGene00016244	+	0.038	False	0.0816167176351	3.0
III	6005909	6005955	2	WBGene00020209	+	0.292	False	0.414864463924	2.0
III	6006251	6006278	4	WBGene00020209	+	0.0	True	0.0	4.0
IV	12205790	12205818	3	WBGene00009435	+	0.777	False	0.912817953722	3.0
IV	12207420	12207446	4	WBGene00009435	+	0.143	False	0.231948421863	4.0
IV	12207491	12207533	6	WBGene00009435	+	0.0	True	0.0	6.0
IV	12207578	12207696	19	WBGene00009435	+	0.0	True	0.0	12.0
V	12275503	12275540	3	WBGene00010093	+	0.0	True	0.0	3.0
IV	3716013	3716045	2	WBGene00021367	-	0.283	False	0.403847612597	2.0
IV	3716046	3716077	2	WBGene00021367	-	0.283	False	0.403847612597	2.0
V	13467099	13467148	2	WBGene00009138	-	0.067	False	0.127581563488	2.0
V	9641303	9641334	2	WBGene00000226	-	0.482	False	0.626897530864	2.0
V	9641777	9641807	4	WBGene00000226	-	0.0	True	0.0	4.0
II	14635334	14635378	7	WBGene00014283	-	0.072	False	0.134608695652	7.0
I	14162847	14162927	9	WBGene00014282	+	0.014	False	0.0369649122807	8.0
V	14689577	14689621	2	WBGene00014287	+	0.816	False	0.944019193858	2.0
I	9138480	9138509	2	WBGene00014119	-	1.0	False	1.0	2.0
I	9138599	9138641	3	WBGene00014119	-	0.399	False	0.534112452351	3.0
I	9138717	9138755	10	WBGene00014119	-	0.0	True	0.0	10.0
I	9138840	9138862	2	WBGene00014119	-	1.0	False	1.0	2.0
I	9140860	9140887	2	WBGene00014119	-	1.0	False	1.0	2.0
I	9973426	9973454	2	WBGene00011944	-	0.086	False	0.155005988024	2.0
II	4043135	4043234	22	WBGene00004467	-	0.0	True	0.0	16.0
II	4043528	4043573	3	WBGene00004467	-	0.984	False	1.0	3.0
II	10788347	10788390	4	WBGene00011067	-	0.0	True	0.0	4.0
IV	12692244	12692323	19	WBGene00011940	+	0.0	True	0.0	13.0
IV	12703778	12703820	6	WBGene00011940	+	0.0	True	0.0	6.0
I	11311638	11311687	4	WBGene00010416	-	0.003	True	0.00957727272727	3.0
I	9119182	9119224	3	WBGene00014115	+	0.027	False	0.0627221609702	3.0
I	9120860	9120889	2	WBGene00014115	+	0.543	False	0.692345537065	2.0
II	551350	551385	6	WBGene00015646	+	0.0	True	0.0	6.0
X	9090664	9090702	2	WBGene00023082	-	0.748	False	0.885413483146	2.0
X	8609029	8609072	3	WBGene00023085	+	0.564	False	0.712438848921	3.0
II	5619710	5619749	3	WBGene00015920	-	0.012	False	0.0324569961489	3.0
V	12353521	12353556	2	WBGene00005018	+	1.0	False	1.0	2.0
V	12354134	12354176	5	WBGene00005018	+	0.008	False	0.0229333333333	5.0
V	12354177	12354228	5	WBGene00005018	+	0.008	False	0.0229333333333	5.0
IV	12121115	12121159	5	WBGene00010890	-	0.0	True	0.0	5.0
IV	12125180	12125208	4	WBGene00010892	+	0.002	True	0.00666772151899	4.0
IV	12126684	12126729	4	WBGene00010892	+	0.002	True	0.00666772151899	4.0
II	10658129	10658160	2	WBGene00010896	-	0.342	False	0.472365781711	2.0
III	11934108	11934131	2	WBGene00013228	-	0.014	False	0.0369649122807	2.0
V	6335396	6335428	2	WBGene00023155	+	0.643	False	0.789971428571	2.0
IV	2649843	2649870	2	WBGene00004367	+	0.185	False	0.285146305779	2.0
III	5230378	5230409	9	WBGene00000229	+	0.0	True	0.0	9.0
III	5230409	5230453	13	WBGene00000229	+	0.0	True	0.0	13.0
V	6221789	6221821	4	WBGene00023159	-	0.002	True	0.00666772151899	4.0
V	6223678	6223707	2	WBGene00023159	-	0.64	False	0.786974029764	2.0
IV	11583789	11583815	2	WBGene00004360	+	0.158	False	0.251249811321	2.0
I	3733050	3733092	3	WBGene00004147	-	0.255	False	0.369268041237	3.0
I	3733242	3733274	3	WBGene00004147	-	0.255	False	0.369268041237	3.0
I	3733401	3733445	2	WBGene00004147	-	0.981	False	1.0	2.0
I	3733447	3733478	3	WBGene00004147	-	0.255	False	0.369268041237	3.0
I	3733551	3733594	4	WBGene00004147	-	0.012	False	0.0324569961489	4.0
I	3735474	3735505	2	WBGene00004147	-	0.981	False	1.0	2.0
V	7243039	7243067	2	WBGene00015464	-	0.123	False	0.204466272189	2.0
V	7243192	7243218	2	WBGene00015464	-	0.123	False	0.204466272189	2.0
I	2875510	2875550	9	WBGene00004412	-	0.0	True	0.0	9.0
X	14300668	14300700	2	WBGene00007530	-	0.18	False	0.278765159868	2.0
I	112072	112115	3	WBGene00004418	+	0.116	False	0.195373301359	3.0
I	7318056	7318098	6	WBGene00009915	+	0.004	False	0.0124398523985	6.0
I	7318100	7318142	8	WBGene00009915	+	0.0	True	0.0	8.0
I	7318193	7318231	5	WBGene00009915	+	0.041	False	0.0868211055276	5.0
V	19946876	19946902	2	WBGene00013360	-	0.055	False	0.109170984456	2.0
MtDNA	8040	8092	3	WBGene00010964	+	1.0	False	1.0	2.0
MtDNA	8170	8207	10	WBGene00010964	+	0.0	True	0.0	10.0
MtDNA	8383	8416	3	WBGene00010964	+	0.7	False	0.841837899543	3.0
MtDNA	8538	8565	3	WBGene00010964	+	0.7	False	0.841837899543	3.0
MtDNA	9104	9146	3	WBGene00010964	+	0.7	False	0.841837899543	3.0
I	9605789	9605840	12	WBGene00014424	+	0.002	True	0.00666772151899	12.0
MtDNA	11613	11639	5	WBGene00010966	+	0.001	True	0.00358028887001	5.0
MtDNA	12187	12237	2	WBGene00010967	+	1.0	False	1.0	2.0
MtDNA	12319	12350	2	WBGene00010967	+	1.0	False	1.0	2.0
MtDNA	12943	12985	4	WBGene00010967	+	0.104	False	0.179466011466	4.0
MtDNA	2754	2787	3	WBGene00010960	+	0.137	False	0.223766666667	3.0
MtDNA	3052	3082	2	WBGene00010960	+	0.874	False	0.992732075472	2.0
V	14231363	14231400	3	WBGene00014420	+	0.441	False	0.582562382445	3.0
MtDNA	6314	6358	8	WBGene00010962	+	0.0	True	0.0	8.0
V	11412234	11412306	24	WBGene00014422	-	0.009	False	0.0254536912752	18.0
III	1443304	1443352	2	WBGene00022335	+	0.113	False	0.19131458417	2.0
III	1419590	1419617	3	WBGene00022336	+	0.164	False	0.258740546612	3.0
II	8040924	8040958	3	WBGene00007435	+	0.001	True	0.00358028887001	3.0
IV	10164224	10164258	3	WBGene00004091	+	0.0	True	0.0	3.0
III	5315598	5315633	2	WBGene00004095	+	1.0	False	1.0	2.0
III	5321376	5321462	19	WBGene00004095	+	0.0	True	0.0	17.0
III	5321463	5321518	22	WBGene00004095	+	0.0	True	0.0	22.0
III	5321647	5321676	2	WBGene00004095	+	1.0	False	1.0	2.0
I	5158759	5158792	5	WBGene00004094	-	0.0	True	0.0	5.0
II	8467857	8467912	3	WBGene00009045	+	0.034	False	0.0748959749085	3.0
III	5730027	5730080	7	WBGene00015083	+	0.0	True	0.0	7.0
V	8415759	8415784	5	WBGene00018700	-	0.0	True	0.0	5.0
V	8415860	8415894	2	WBGene00018700	-	0.935	False	1.0	2.0
V	8415916	8415952	11	WBGene00018700	-	0.0	True	0.0	11.0
X	3091354	3091384	3	WBGene00018701	+	0.005	False	0.0150931232092	3.0
X	8037551	8037580	3	WBGene00022938	+	0.33	False	0.458799076212	3.0
III	9824103	9824129	2	WBGene00003035	-	0.08	False	0.146319444444	2.0
I	7937940	7937975	4	WBGene00011912	+	0.0	True	0.0	4.0
IV	13106747	13106778	5	WBGene00023421	+	0.0	True	0.0	5.0
V	8235456	8235546	23	WBGene00022933	-	0.07	False	0.132218735993	15.0
II	9750265	9750316	8	WBGene00003785	+	0.0	True	0.0	8.0
II	9750340	9750382	5	WBGene00003785	+	0.0	True	0.0	5.0
IV	9862071	9862097	2	WBGene00003787	+	0.12	False	0.200826052423	2.0
IV	10777589	10777637	8	WBGene00012015	+	0.0	True	0.0	8.0
IV	10777672	10777715	6	WBGene00012015	+	0.0	True	0.0	6.0
X	14171402	14171429	2	WBGene00007993	-	0.074	False	0.13767593819	2.0
II	13508622	13508664	2	WBGene00010070	+	0.069	False	0.130740107914	2.0
X	11491108	11491153	4	WBGene00012018	-	0.0	True	0.0	4.0
II	7731707	7731739	2	WBGene00015061	+	0.202	False	0.306417566595	2.0
II	7734468	7734491	2	WBGene00015061	+	0.202	False	0.306417566595	2.0
II	7752622	7752652	2	WBGene00015061	+	0.202	False	0.306417566595	2.0
X	9665629	9665656	2	WBGene00011763	-	0.121	False	0.201938217822	2.0
IV	11482842	11482876	2	WBGene00004892	-	0.44	False	0.581606022585	2.0
IV	11483020	11483054	3	WBGene00004892	-	0.015	False	0.0389704069051	3.0
V	6655776	6655800	2	WBGene00004897	-	0.998	False	1.0	2.0
V	6655802	6655828	6	WBGene00004897	-	0.001	True	0.00358028887001	6.0
V	6655917	6655963	4	WBGene00004897	-	0.087	False	0.156340298507	4.0
II	12048668	12048710	2	WBGene00012466	+	0.25	False	0.363526570048	2.0
V	8358481	8358526	2	WBGene00018181	-	0.335	False	0.464524514643	2.0
V	8358701	8358731	2	WBGene00018181	-	0.335	False	0.464524514643	2.0
III	6450800	6450836	2	WBGene00004781	-	0.112	False	0.189850362027	2.0
IV	8822962	8823004	7	WBGene00000691	-	0.0	True	0.0	7.0
IV	8823688	8823730	2	WBGene00000691	-	1.0	False	1.0	2.0
IV	8823778	8823819	2	WBGene00000691	-	1.0	False	1.0	2.0
III	4922667	4922699	2	WBGene00004782	-	0.555	False	0.703389473684	2.0
III	4922901	4922953	7	WBGene00004782	-	0.0	True	0.0	7.0
III	2172457	2172484	3	WBGene00003322	+	0.99	False	1.0	3.0
X	5778987	5779017	3	WBGene00004788	-	0.094	False	0.165947214076	3.0
X	5779046	5779075	4	WBGene00004788	-	0.005	False	0.0150931232092	4.0
X	5779162	5779186	2	WBGene00004788	-	0.848	False	0.96711014885	2.0
III	8763782	8763845	7	WBGene00003253	-	0.0	True	0.0	6.0
III	5268776	5268800	2	WBGene00022598	-	0.139	False	0.226506573859	2.0
III	5268925	5268956	2	WBGene00022598	-	0.139	False	0.226506573859	2.0
